Date,Daily Avg Q (cms)
01-Jan-2001,177.87
02-Jan-2001,178.501
03-Jan-2001,179.125
04-Jan-2001,179.738
05-Jan-2001,180.34
06-Jan-2001,180.928
07-Jan-2001,181.504
08-Jan-2001,182.068
09-Jan-2001,182.622
10-Jan-2001,183.164
11-Jan-2001,183.699
12-Jan-2001,184.229
13-Jan-2001,184.75
14-Jan-2001,185.271
15-Jan-2001,185.797
16-Jan-2001,186.32
17-Jan-2001,186.852
18-Jan-2001,187.39
19-Jan-2001,187.937
20-Jan-2001,188.497
21-Jan-2001,189.068
22-Jan-2001,189.654
23-Jan-2001,190.256
24-Jan-2001,190.873
25-Jan-2001,191.511
26-Jan-2001,192.166
27-Jan-2001,192.84
28-Jan-2001,193.533
29-Jan-2001,194.247
30-Jan-2001,194.982
31-Jan-2001,195.735
01-Feb-2001,196.51
02-Feb-2001,197.305
03-Feb-2001,198.119
04-Feb-2001,198.955
05-Feb-2001,199.808
06-Feb-2001,200.679
07-Feb-2001,201.569
08-Feb-2001,202.48
09-Feb-2001,203.403
10-Feb-2001,204.341
11-Feb-2001,205.3
12-Feb-2001,206.265
13-Feb-2001,207.25
14-Feb-2001,208.247
15-Feb-2001,209.252
16-Feb-2001,210.27
17-Feb-2001,211.297
18-Feb-2001,212.333
19-Feb-2001,213.376
20-Feb-2001,214.427
21-Feb-2001,215.483
22-Feb-2001,216.544
23-Feb-2001,217.61
24-Feb-2001,218.679
25-Feb-2001,219.75
26-Feb-2001,220.825
27-Feb-2001,221.9
28-Feb-2001,222.976
01-Mar-2001,224.053
02-Mar-2001,225.13
03-Mar-2001,226.205
04-Mar-2001,227.281
05-Mar-2001,228.355
06-Mar-2001,229.428
07-Mar-2001,230.497
08-Mar-2001,231.564
09-Mar-2001,232.63
10-Mar-2001,233.691
11-Mar-2001,234.748
12-Mar-2001,235.803
13-Mar-2001,236.852
14-Mar-2001,237.898
15-Mar-2001,238.938
16-Mar-2001,239.972
17-Mar-2001,240.999
18-Mar-2001,242.02
19-Mar-2001,243.033
20-Mar-2001,244.04
21-Mar-2001,245.036
22-Mar-2001,246.025
23-Mar-2001,247
24-Mar-2001,247.97
25-Mar-2001,248.925
26-Mar-2001,249.865
27-Mar-2001,250.799
28-Mar-2001,251.713
29-Mar-2001,252.615
30-Mar-2001,253.504
31-Mar-2001,254.479
01-Apr-2001,255.381
02-Apr-2001,256.208
03-Apr-2001,257.033
04-Apr-2001,257.857
05-Apr-2001,258.677
06-Apr-2001,259.483
07-Apr-2001,260.27
08-Apr-2001,261.035
09-Apr-2001,261.775
10-Apr-2001,262.489
11-Apr-2001,263.177
12-Apr-2001,263.841
13-Apr-2001,264.476
14-Apr-2001,265.086
15-Apr-2001,265.671
16-Apr-2001,266.235
17-Apr-2001,266.782
18-Apr-2001,267.309
19-Apr-2001,267.815
20-Apr-2001,268.315
21-Apr-2001,268.8
22-Apr-2001,269.27
23-Apr-2001,269.727
24-Apr-2001,270.198
25-Apr-2001,270.667
26-Apr-2001,271.1
27-Apr-2001,271.53
28-Apr-2001,271.97
29-Apr-2001,272.415
30-Apr-2001,272.865
01-May-2001,273.33
02-May-2001,273.81
03-May-2001,274.285
04-May-2001,274.755
05-May-2001,275.238
06-May-2001,275.76
07-May-2001,276.225
08-May-2001,276.685
09-May-2001,277.153
10-May-2001,277.605
11-May-2001,278.042
12-May-2001,278.458
13-May-2001,278.851
14-May-2001,279.226
15-May-2001,279.59
16-May-2001,279.951
17-May-2001,280.317
18-May-2001,280.696
19-May-2001,281.093
20-May-2001,281.51
21-May-2001,281.949
22-May-2001,282.405
23-May-2001,282.866
24-May-2001,283.34
25-May-2001,283.81
26-May-2001,284.281
27-May-2001,284.755
28-May-2001,285.23
29-May-2001,285.715
30-May-2001,286.215
31-May-2001,286.731
01-Jun-2001,287.292
02-Jun-2001,287.855
03-Jun-2001,288.438
04-Jun-2001,289.045
05-Jun-2001,289.679
06-Jun-2001,290.338
07-Jun-2001,291.022
08-Jun-2001,291.809
09-Jun-2001,292.627
10-Jun-2001,293.459
11-Jun-2001,294.38
12-Jun-2001,295.386
13-Jun-2001,296.48
14-Jun-2001,297.6
15-Jun-2001,298.752
16-Jun-2001,299.959
17-Jun-2001,301.253
18-Jun-2001,302.645
19-Jun-2001,304.173
20-Jun-2001,305.859
21-Jun-2001,307.878
22-Jun-2001,310.028
23-Jun-2001,312.389
24-Jun-2001,314.937
25-Jun-2001,317.647
26-Jun-2001,320.393
27-Jun-2001,323.034
28-Jun-2001,325.466
29-Jun-2001,327.654
30-Jun-2001,329.559
01-Jul-2001,331.18
02-Jul-2001,332.536
03-Jul-2001,333.698
04-Jul-2001,334.581
05-Jul-2001,335.261
06-Jul-2001,335.773
07-Jul-2001,336.114
08-Jul-2001,336.254
09-Jul-2001,336.109
10-Jul-2001,335.545
11-Jul-2001,334.165
12-Jul-2001,331.444
13-Jul-2001,326.532
14-Jul-2001,318.055
15-Jul-2001,304.197
16-Jul-2001,282.825
17-Jul-2001,251.908
18-Jul-2001,210.677
19-Jul-2001,161.733
20-Jul-2001,113.404
21-Jul-2001,77.289
22-Jul-2001,60.31
23-Jul-2001,56.025
24-Jul-2001,55.77
25-Jul-2001,56.115
26-Jul-2001,56.622
27-Jul-2001,57.347
28-Jul-2001,58.374
29-Jul-2001,59.831
30-Jul-2001,61.526
31-Jul-2001,63.505
01-Aug-2001,65.276
02-Aug-2001,66.496
03-Aug-2001,67.352
04-Aug-2001,68.11
05-Aug-2001,68.874
06-Aug-2001,69.625
07-Aug-2001,70.252
08-Aug-2001,70.711
09-Aug-2001,71.135
10-Aug-2001,71.673
11-Aug-2001,72.408
12-Aug-2001,73.341
13-Aug-2001,74.3
14-Aug-2001,75.105
15-Aug-2001,75.554
16-Aug-2001,75.562
17-Aug-2001,75.307
18-Aug-2001,74.428
19-Aug-2001,72.829
20-Aug-2001,71.215
21-Aug-2001,72.412
22-Aug-2001,73.967
23-Aug-2001,78.008
24-Aug-2001,82.521
25-Aug-2001,86.598
26-Aug-2001,88.753
27-Aug-2001,92.966
28-Aug-2001,97.15
29-Aug-2001,102.385
30-Aug-2001,107.547
31-Aug-2001,111.666
01-Sep-2001,114.386
02-Sep-2001,117.182
03-Sep-2001,120.651
04-Sep-2001,124.123
05-Sep-2001,127.857
06-Sep-2001,132.025
07-Sep-2001,136.506
08-Sep-2001,143.007
09-Sep-2001,150.604
10-Sep-2001,158.252
11-Sep-2001,165.459
12-Sep-2001,173.714
13-Sep-2001,180.612
14-Sep-2001,188.745
15-Sep-2001,197.474
16-Sep-2001,206.368
17-Sep-2001,215.519
18-Sep-2001,224.076
19-Sep-2001,232.053
20-Sep-2001,239.3
21-Sep-2001,246.611
22-Sep-2001,253.597
23-Sep-2001,259.799
24-Sep-2001,265.048
25-Sep-2001,269.457
26-Sep-2001,273.256
27-Sep-2001,276.935
28-Sep-2001,280.153
29-Sep-2001,283.235
30-Sep-2001,286.336
01-Oct-2001,289.429
02-Oct-2001,292.494
03-Oct-2001,295.559
04-Oct-2001,298.87
05-Oct-2001,302.242
06-Oct-2001,305.826
07-Oct-2001,309.61
08-Oct-2001,313.389
09-Oct-2001,316.828
10-Oct-2001,319.974
11-Oct-2001,321.333
12-Oct-2001,320.894
13-Oct-2001,318.059
14-Oct-2001,312.101
15-Oct-2001,302.429
16-Oct-2001,288.832
17-Oct-2001,271.711
18-Oct-2001,252.13
19-Oct-2001,231.688
20-Oct-2001,212.141
21-Oct-2001,194.953
22-Oct-2001,180.939
23-Oct-2001,170.166
24-Oct-2001,162.16
25-Oct-2001,156.228
26-Oct-2001,151.731
27-Oct-2001,148.236
28-Oct-2001,145.505
29-Oct-2001,143.459
30-Oct-2001,142.097
31-Oct-2001,141.423
01-Nov-2001,141.412
02-Nov-2001,141.994
03-Nov-2001,143.07
04-Nov-2001,144.491
05-Nov-2001,146.064
06-Nov-2001,147.597
07-Nov-2001,148.925
08-Nov-2001,149.958
09-Nov-2001,150.678
10-Nov-2001,151.148
11-Nov-2001,151.45
12-Nov-2001,151.674
13-Nov-2001,151.89
14-Nov-2001,152.147
15-Nov-2001,152.462
16-Nov-2001,152.837
17-Nov-2001,153.26
18-Nov-2001,153.72
19-Nov-2001,154.2
20-Nov-2001,154.69
21-Nov-2001,155.165
22-Nov-2001,155.625
23-Nov-2001,156.06
24-Nov-2001,156.468
25-Nov-2001,156.844
26-Nov-2001,157.183
27-Nov-2001,157.488
28-Nov-2001,157.759
29-Nov-2001,157.992
30-Nov-2001,158.194
01-Dec-2001,158.364
02-Dec-2001,158.506
03-Dec-2001,158.627
04-Dec-2001,158.729
05-Dec-2001,158.817
06-Dec-2001,158.895
07-Dec-2001,158.972
08-Dec-2001,159.051
09-Dec-2001,159.141
10-Dec-2001,159.243
11-Dec-2001,159.365
12-Dec-2001,159.51
13-Dec-2001,159.683
14-Dec-2001,159.888
15-Dec-2001,160.128
16-Dec-2001,160.404
17-Dec-2001,160.72
18-Dec-2001,161.074
19-Dec-2001,161.472
20-Dec-2001,161.911
21-Dec-2001,162.394
22-Dec-2001,162.914
23-Dec-2001,163.478
24-Dec-2001,164.083
25-Dec-2001,164.729
26-Dec-2001,165.415
27-Dec-2001,166.138
28-Dec-2001,166.898
29-Dec-2001,167.696
30-Dec-2001,168.525
31-Dec-2001,169.387
01-Jan-2002,170.279
02-Jan-2002,171.198
03-Jan-2002,172.15
04-Jan-2002,173.125
05-Jan-2002,174.12
06-Jan-2002,175.141
07-Jan-2002,176.182
08-Jan-2002,177.243
09-Jan-2002,178.323
10-Jan-2002,179.418
11-Jan-2002,180.53
12-Jan-2002,181.655
13-Jan-2002,182.794
14-Jan-2002,183.945
15-Jan-2002,185.105
16-Jan-2002,186.278
17-Jan-2002,187.458
18-Jan-2002,188.645
19-Jan-2002,189.843
20-Jan-2002,191.043
21-Jan-2002,192.25
22-Jan-2002,193.463
23-Jan-2002,194.679
24-Jan-2002,195.898
25-Jan-2002,197.12
26-Jan-2002,198.343
27-Jan-2002,199.568
28-Jan-2002,200.792
29-Jan-2002,202.018
30-Jan-2002,203.242
31-Jan-2002,204.462
01-Feb-2002,205.682
02-Feb-2002,206.9
03-Feb-2002,208.115
04-Feb-2002,209.323
05-Feb-2002,210.527
06-Feb-2002,211.725
07-Feb-2002,212.916
08-Feb-2002,214.102
09-Feb-2002,215.279
10-Feb-2002,216.447
11-Feb-2002,217.606
12-Feb-2002,218.754
13-Feb-2002,219.892
14-Feb-2002,221.017
15-Feb-2002,222.13
16-Feb-2002,223.231
17-Feb-2002,224.316
18-Feb-2002,225.387
19-Feb-2002,226.441
20-Feb-2002,227.478
21-Feb-2002,228.498
22-Feb-2002,229.499
23-Feb-2002,230.48
24-Feb-2002,231.44
25-Feb-2002,232.382
26-Feb-2002,233.3
27-Feb-2002,234.197
28-Feb-2002,235.072
01-Mar-2002,235.924
02-Mar-2002,236.75
03-Mar-2002,237.555
04-Mar-2002,238.334
05-Mar-2002,239.091
06-Mar-2002,239.823
07-Mar-2002,240.532
08-Mar-2002,241.219
09-Mar-2002,241.884
10-Mar-2002,242.529
11-Mar-2002,243.154
12-Mar-2002,243.76
13-Mar-2002,244.349
14-Mar-2002,244.922
15-Mar-2002,245.483
16-Mar-2002,246.034
17-Mar-2002,246.573
18-Mar-2002,247.106
19-Mar-2002,247.632
20-Mar-2002,248.16
21-Mar-2002,248.686
22-Mar-2002,249.213
23-Mar-2002,249.747
24-Mar-2002,250.29
25-Mar-2002,250.842
26-Mar-2002,251.407
27-Mar-2002,251.987
28-Mar-2002,252.583
29-Mar-2002,253.2
30-Mar-2002,253.835
31-Mar-2002,254.496
01-Apr-2002,255.182
02-Apr-2002,255.893
03-Apr-2002,256.63
04-Apr-2002,257.397
05-Apr-2002,258.194
06-Apr-2002,259.021
07-Apr-2002,259.883
08-Apr-2002,260.781
09-Apr-2002,261.705
10-Apr-2002,262.662
11-Apr-2002,263.65
12-Apr-2002,264.671
13-Apr-2002,265.727
14-Apr-2002,266.814
15-Apr-2002,267.935
16-Apr-2002,269.092
17-Apr-2002,270.287
18-Apr-2002,271.522
19-Apr-2002,272.8
20-Apr-2002,274.122
21-Apr-2002,275.496
22-Apr-2002,276.922
23-Apr-2002,278.403
24-Apr-2002,279.935
25-Apr-2002,281.509
26-Apr-2002,283.113
27-Apr-2002,284.729
28-Apr-2002,286.346
29-Apr-2002,287.949
30-Apr-2002,289.529
01-May-2002,291.083
02-May-2002,292.612
03-May-2002,294.12
04-May-2002,295.612
05-May-2002,297.1
06-May-2002,298.591
07-May-2002,300.091
08-May-2002,301.61
09-May-2002,303.155
10-May-2002,304.733
11-May-2002,306.356
12-May-2002,308.025
13-May-2002,309.737
14-May-2002,311.49
15-May-2002,313.273
16-May-2002,315.077
17-May-2002,316.89
18-May-2002,318.703
19-May-2002,320.514
20-May-2002,322.323
21-May-2002,324.134
22-May-2002,325.973
23-May-2002,327.845
24-May-2002,329.765
25-May-2002,331.714
26-May-2002,333.665
27-May-2002,335.615
28-May-2002,337.563
29-May-2002,339.505
30-May-2002,341.438
31-May-2002,343.37
01-Jun-2002,345.3
02-Jun-2002,347.23
03-Jun-2002,349.16
04-Jun-2002,351.08
05-Jun-2002,352.985
06-Jun-2002,354.865
07-Jun-2002,356.712
08-Jun-2002,358.525
09-Jun-2002,360.333
10-Jun-2002,362.138
11-Jun-2002,363.923
12-Jun-2002,365.733
13-Jun-2002,367.575
14-Jun-2002,369.431
15-Jun-2002,371.278
16-Jun-2002,373.107
17-Jun-2002,374.916
18-Jun-2002,376.735
19-Jun-2002,378.559
20-Jun-2002,380.537
21-Jun-2002,382.485
22-Jun-2002,384.48
23-Jun-2002,386.57
24-Jun-2002,388.723
25-Jun-2002,390.885
26-Jun-2002,393.014
27-Jun-2002,395.086
28-Jun-2002,397.092
29-Jun-2002,399.045
30-Jun-2002,400.96
01-Jul-2002,402.887
02-Jul-2002,404.853
03-Jul-2002,406.869
04-Jul-2002,408.97
05-Jul-2002,411.167
06-Jul-2002,413.742
07-Jul-2002,416.22
08-Jul-2002,418.775
09-Jul-2002,421.531
10-Jul-2002,424.381
11-Jul-2002,427.244
