Date,Daily Avg Q (cms)
01-Jan-2001,5.169
02-Jan-2001,5.155
03-Jan-2001,5.145
04-Jan-2001,5.135
05-Jan-2001,5.125
06-Jan-2001,5.115
07-Jan-2001,5.105
08-Jan-2001,5.095
09-Jan-2001,5.085
10-Jan-2001,5.075
11-Jan-2001,5.065
12-Jan-2001,5.06
13-Jan-2001,5.06
14-Jan-2001,5.06
15-Jan-2001,5.06
16-Jan-2001,5.075
17-Jan-2001,5.11
18-Jan-2001,5.154
19-Jan-2001,5.194
20-Jan-2001,5.195
21-Jan-2001,5.158
22-Jan-2001,5.096
23-Jan-2001,5.041
24-Jan-2001,5
25-Jan-2001,4.975
26-Jan-2001,4.955
27-Jan-2001,4.935
28-Jan-2001,4.922
29-Jan-2001,4.91
30-Jan-2001,4.9
31-Jan-2001,4.89
01-Feb-2001,4.88
02-Feb-2001,4.87
03-Feb-2001,4.86
04-Feb-2001,4.85
05-Feb-2001,4.84
06-Feb-2001,4.83
07-Feb-2001,4.824
08-Feb-2001,4.815
09-Feb-2001,4.81
10-Feb-2001,4.808
11-Feb-2001,4.8
12-Feb-2001,4.8
13-Feb-2001,4.805
14-Feb-2001,4.86
15-Feb-2001,4.995
16-Feb-2001,5.217
17-Feb-2001,5.493
18-Feb-2001,5.733
19-Feb-2001,5.772
20-Feb-2001,5.502
21-Feb-2001,5.169
22-Feb-2001,5.03
23-Feb-2001,5.015
24-Feb-2001,4.984
25-Feb-2001,4.918
26-Feb-2001,4.856
27-Feb-2001,4.815
28-Feb-2001,4.8
01-Mar-2001,4.8
02-Mar-2001,4.8
03-Mar-2001,4.785
04-Mar-2001,4.771
05-Mar-2001,4.829
06-Mar-2001,4.953
07-Mar-2001,5.076
08-Mar-2001,5.242
09-Mar-2001,5.483
10-Mar-2001,5.787
11-Mar-2001,6.075
12-Mar-2001,6.243
13-Mar-2001,6.19
14-Mar-2001,5.894
15-Mar-2001,5.524
16-Mar-2001,5.239
17-Mar-2001,5.084
18-Mar-2001,5.118
19-Mar-2001,5.297
20-Mar-2001,5.479
21-Mar-2001,5.716
22-Mar-2001,6.17
23-Mar-2001,6.84
24-Mar-2001,7.704
25-Mar-2001,8.718
26-Mar-2001,9.869
27-Mar-2001,11.114
28-Mar-2001,12.373
29-Mar-2001,13.587
30-Mar-2001,14.685
31-Mar-2001,15.738
01-Apr-2001,16.574
02-Apr-2001,16.832
03-Apr-2001,17.144
04-Apr-2001,18.098
05-Apr-2001,20.313
06-Apr-2001,22.793
07-Apr-2001,24.485
08-Apr-2001,25.513
09-Apr-2001,26.761
10-Apr-2001,28.438
11-Apr-2001,30.378
12-Apr-2001,32.638
13-Apr-2001,35.381
14-Apr-2001,38.477
15-Apr-2001,41.838
16-Apr-2001,45.77
17-Apr-2001,50.404
18-Apr-2001,55.93
19-Apr-2001,61.967
20-Apr-2001,68.156
21-Apr-2001,74.064
22-Apr-2001,79.704
23-Apr-2001,85.309
24-Apr-2001,91.01
25-Apr-2001,96.786
26-Apr-2001,102.364
27-Apr-2001,107.357
28-Apr-2001,111.56
29-Apr-2001,115.058
30-Apr-2001,118.117
01-May-2001,121.015
02-May-2001,123.928
03-May-2001,126.944
04-May-2001,129.973
05-May-2001,132.915
06-May-2001,135.776
07-May-2001,138.61
08-May-2001,141.678
09-May-2001,145.25
10-May-2001,149.493
11-May-2001,154.501
12-May-2001,160.223
13-May-2001,166.509
14-May-2001,173.16
15-May-2001,180.693
16-May-2001,188.331
17-May-2001,195.9
18-May-2001,203.437
19-May-2001,211.585
20-May-2001,219.308
21-May-2001,225.963
22-May-2001,231.729
23-May-2001,236.234
24-May-2001,239.075
25-May-2001,239.863
26-May-2001,238.124
27-May-2001,233.419
28-May-2001,225.549
29-May-2001,214.923
30-May-2001,201.624
31-May-2001,185.098
01-Jun-2001,165.682
02-Jun-2001,144.648
03-Jun-2001,124.891
04-Jun-2001,110.218
05-Jun-2001,102.125
06-Jun-2001,99.033
07-Jun-2001,98.285
08-Jun-2001,97.671
09-Jun-2001,95.967
