Date,Daily Avg Q (cms)
22-Mar-2001,158.055
23-Mar-2001,168.581
24-Mar-2001,175.566
25-Mar-2001,178.685
26-Mar-2001,176.946
27-Mar-2001,166.548
28-Mar-2001,148.107
29-Mar-2001,124.748
30-Mar-2001,112.56
31-Mar-2001,109.433
01-Apr-2001,108.647
02-Apr-2001,101.532
03-Apr-2001,113.297
04-Apr-2001,111.241
05-Apr-2001,120.545
06-Apr-2001,133.682
07-Apr-2001,146.096
08-Apr-2001,159.166
09-Apr-2001,164.623
10-Apr-2001,170.429
11-Apr-2001,177.569
12-Apr-2001,181.867
13-Apr-2001,170.833
14-Apr-2001,141.376
15-Apr-2001,119.371
16-Apr-2001,116.764
17-Apr-2001,117.609
18-Apr-2001,130.386
19-Apr-2001,143.211
20-Apr-2001,155.277
21-Apr-2001,167.379
22-Apr-2001,175.173
23-Apr-2001,182.452
24-Apr-2001,186.405
25-Apr-2001,181.699
26-Apr-2001,161.014
27-Apr-2001,120.431
28-Apr-2001,75.296
29-Apr-2001,55.823
30-Apr-2001,54.5
01-May-2001,54.781
02-May-2001,49.281
03-May-2001,42.348
04-May-2001,33.786
05-May-2001,26.467
06-May-2001,25.736
07-May-2001,27.4
08-May-2001,28.335
09-May-2001,28.079
10-May-2001,25.159
11-May-2001,21.482
12-May-2001,19.123
13-May-2001,17.782
14-May-2001,14.856
15-May-2001,9.757
16-May-2001,8.357
17-May-2001,8.169
18-May-2001,7.305
19-May-2001,9.489
20-May-2001,15.647
21-May-2001,23.034
22-May-2001,29.745
23-May-2001,36.521
24-May-2001,47.105
25-May-2001,57.881
26-May-2001,67.526
27-May-2001,68.155
28-May-2001,55.583
29-May-2001,48.889
30-May-2001,49.827
31-May-2001,46.266
01-Jun-2001,33.675
02-Jun-2001,27.444
03-Jun-2001,24.253
04-Jun-2001,19.733
05-Jun-2001,17.3
06-Jun-2001,20.288
07-Jun-2001,26.932
08-Jun-2001,34.137
09-Jun-2001,39.192
10-Jun-2001,41.276
11-Jun-2001,43.293
12-Jun-2001,40.191
13-Jun-2001,32.515
14-Jun-2001,25.882
15-Jun-2001,17.965
16-Jun-2001,9.004
17-Jun-2001,6.679
18-Jun-2001,6.491
19-Jun-2001,7.24
20-Jun-2001,8.832
21-Jun-2001,10.945
22-Jun-2001,13.691
23-Jun-2001,16.547
24-Jun-2001,16.071
25-Jun-2001,14.156
26-Jun-2001,15.354
27-Jun-2001,20.356
28-Jun-2001,24.046
29-Jun-2001,29.127
30-Jun-2001,36.329
01-Jul-2001,42.76
02-Jul-2001,46.379
03-Jul-2001,45.407
04-Jul-2001,40.759
05-Jul-2001,32.918
06-Jul-2001,21.607
07-Jul-2001,19.069
08-Jul-2001,20.595
09-Jul-2001,23.707
10-Jul-2001,27.82
11-Jul-2001,30.195
12-Jul-2001,25.697
13-Jul-2001,23.002
14-Jul-2001,23.985
15-Jul-2001,24.631
16-Jul-2001,20.09
17-Jul-2001,8.506
18-Jul-2001,7.595
19-Jul-2001,7.43
20-Jul-2001,6.795
21-Jul-2001,6.788
22-Jul-2001,7.296
23-Jul-2001,7.662
24-Jul-2001,6.256
25-Jul-2001,4.333
26-Jul-2001,3.556
27-Jul-2001,3.051
28-Jul-2001,2.997
29-Jul-2001,2.792
30-Jul-2001,1.625
31-Jul-2001,1.05
01-Aug-2001,0.903
02-Aug-2001,0.855
03-Aug-2001,0.926
04-Aug-2001,0.905
05-Aug-2001,0.8
06-Aug-2001,0.723
07-Aug-2001,0.677
08-Aug-2001,0.73
09-Aug-2001,1.027
10-Aug-2001,1.437
11-Aug-2001,1.784
12-Aug-2001,2.059
13-Aug-2001,2.283
14-Aug-2001,2.434
15-Aug-2001,1.916
16-Aug-2001,1.04
17-Aug-2001,0.831
18-Aug-2001,0.752
19-Aug-2001,0.705
20-Aug-2001,0.685
21-Aug-2001,0.74
22-Aug-2001,0.871
23-Aug-2001,1.093
24-Aug-2001,1.272
25-Aug-2001,1.462
26-Aug-2001,1.642
27-Aug-2001,1.9
28-Aug-2001,1.948
29-Aug-2001,1.525
30-Aug-2001,1.752
31-Aug-2001,2.326
01-Sep-2001,2.824
02-Sep-2001,3.042
03-Sep-2001,2.613
04-Sep-2001,1.697
05-Sep-2001,1.359
06-Sep-2001,1.213
07-Sep-2001,1.15
08-Sep-2001,6.421
09-Sep-2001,15.132
10-Sep-2001,23.44
11-Sep-2001,33.378
12-Sep-2001,45.975
13-Sep-2001,51.93
14-Sep-2001,62.216
15-Sep-2001,72.984
16-Sep-2001,80.629
17-Sep-2001,83.025
18-Sep-2001,83.661
19-Sep-2001,83.2
20-Sep-2001,73.61
21-Sep-2001,65.561
22-Sep-2001,67.49
23-Sep-2001,72.031
24-Sep-2001,75.097
25-Sep-2001,76.69
26-Sep-2001,78.546
27-Sep-2001,78.286
28-Sep-2001,72.461
29-Sep-2001,54.677
30-Sep-2001,25.299
01-Oct-2001,15.782
02-Oct-2001,17.638
03-Oct-2001,21.609
04-Oct-2001,26.064
05-Oct-2001,30.266
06-Oct-2001,33.011
07-Oct-2001,30.956
08-Oct-2001,27.107
09-Oct-2001,23.211
10-Oct-2001,21.106
11-Oct-2001,20.549
12-Oct-2001,20.829
13-Oct-2001,20.535
14-Oct-2001,20.17
15-Oct-2001,22.487
16-Oct-2001,23.619
17-Oct-2001,22.525
18-Oct-2001,18.16
19-Oct-2001,16.617
20-Oct-2001,19.519
21-Oct-2001,24.966
22-Oct-2001,32.94
23-Oct-2001,39.073
24-Oct-2001,38.002
25-Oct-2001,30.929
26-Oct-2001,28.731
27-Oct-2001,28.228
28-Oct-2001,26.533
29-Oct-2001,21.633
30-Oct-2001,16.145
31-Oct-2001,14.363
01-Nov-2001,13.405
02-Nov-2001,12.664
03-Nov-2001,14.109
04-Nov-2001,15.201
05-Nov-2001,13.513
06-Nov-2001,9.563
07-Nov-2001,9.309
08-Nov-2001,10.22
09-Nov-2001,9.523
10-Nov-2001,8.659
11-Nov-2001,9.133
12-Nov-2001,12.759
13-Nov-2001,14.875
14-Nov-2001,17.718
15-Nov-2001,19.223
16-Nov-2001,22.418
17-Nov-2001,22.761
18-Nov-2001,20.547
19-Nov-2001,18.606
20-Nov-2001,19.448
21-Nov-2001,21.6
22-Nov-2001,21.269
23-Nov-2001,24.285
24-Nov-2001,28.596
25-Nov-2001,34.375
26-Nov-2001,33.698
27-Nov-2001,28.273
28-Nov-2001,21.438
29-Nov-2001,17.908
30-Nov-2001,15.185
01-Dec-2001,11.954
02-Dec-2001,11.092
03-Dec-2001,10.713
04-Dec-2001,9.468
05-Dec-2001,7.044
06-Dec-2001,3.576
07-Dec-2001,2.854
08-Dec-2001,3.116
09-Dec-2001,3.643
10-Dec-2001,6.574
11-Dec-2001,7.82
12-Dec-2001,9.915
13-Dec-2001,12.138
14-Dec-2001,13.425
15-Dec-2001,12.73
16-Dec-2001,12.537
17-Dec-2001,14.644
18-Dec-2001,17.143
19-Dec-2001,18
20-Dec-2001,16.366
21-Dec-2001,15.936
22-Dec-2001,16.295
23-Dec-2001,10.966
24-Dec-2001,1.692
25-Dec-2001,1.872
26-Dec-2001,2.969
27-Dec-2001,4.028
28-Dec-2001,3.277
29-Dec-2001,1.717
30-Dec-2001,1.242
31-Dec-2001,1.063
01-Jan-2002,1.356
02-Jan-2002,3.244
03-Jan-2002,6.197
04-Jan-2002,8.543
05-Jan-2002,11.575
06-Jan-2002,14.197
07-Jan-2002,17.385
08-Jan-2002,20.22
09-Jan-2002,19.261
10-Jan-2002,15.86
11-Jan-2002,14.078
12-Jan-2002,14.478
13-Jan-2002,16.61
14-Jan-2002,18.907
15-Jan-2002,20.06
16-Jan-2002,19.965
17-Jan-2002,19.435
18-Jan-2002,20.335
19-Jan-2002,21.428
20-Jan-2002,21.442
21-Jan-2002,19.65
22-Jan-2002,13.054
23-Jan-2002,2.203
24-Jan-2002,2.67
25-Jan-2002,3.284
26-Jan-2002,4.196
27-Jan-2002,5.05
28-Jan-2002,4.395
29-Jan-2002,2.749
30-Jan-2002,2.502
31-Jan-2002,2.599
01-Feb-2002,2.313
02-Feb-2002,1.615
03-Feb-2002,1.297
04-Feb-2002,1.196
05-Feb-2002,1.119
06-Feb-2002,1.007
07-Feb-2002,1.079
08-Feb-2002,1.447
09-Feb-2002,1.348
10-Feb-2002,1.121
11-Feb-2002,0.98
12-Feb-2002,0.915
13-Feb-2002,0.89
14-Feb-2002,0.875
15-Feb-2002,0.88
16-Feb-2002,0.955
17-Feb-2002,0.899
18-Feb-2002,0.959
19-Feb-2002,1.263
20-Feb-2002,2.192
21-Feb-2002,3.797
22-Feb-2002,5.669
23-Feb-2002,7.936
24-Feb-2002,10.264
25-Feb-2002,11.792
26-Feb-2002,25.457
27-Feb-2002,29.8
28-Feb-2002,52.216
01-Mar-2002,61.348
02-Mar-2002,73.991
03-Mar-2002,93.108
04-Mar-2002,97.125
05-Mar-2002,106.001
06-Mar-2002,115.486
07-Mar-2002,115.431
08-Mar-2002,114.18
09-Mar-2002,108.544
10-Mar-2002,122.916
11-Mar-2002,131.262
12-Mar-2002,146.54
13-Mar-2002,165.872
14-Mar-2002,186.563
15-Mar-2002,207.974
16-Mar-2002,223.742
17-Mar-2002,234.082
18-Mar-2002,241.206
19-Mar-2002,249.782
20-Mar-2002,264.711
21-Mar-2002,254.865
22-Mar-2002,246.622
23-Mar-2002,229.523
24-Mar-2002,223.594
25-Mar-2002,226.659
26-Mar-2002,234.622
27-Mar-2002,242.839
28-Mar-2002,250.805
29-Mar-2002,258.942
30-Mar-2002,266.991
31-Mar-2002,271.501
01-Apr-2002,252.311
02-Apr-2002,210.619
03-Apr-2002,165.643
04-Apr-2002,136.381
05-Apr-2002,114.427
06-Apr-2002,108.9
07-Apr-2002,133.58
08-Apr-2002,141.66
09-Apr-2002,140.514
10-Apr-2002,150.693
11-Apr-2002,165.534
12-Apr-2002,176.301
13-Apr-2002,188.666
14-Apr-2002,194.55
15-Apr-2002,206.648
16-Apr-2002,217.458
17-Apr-2002,231.993
18-Apr-2002,242.017
19-Apr-2002,237.24
20-Apr-2002,224.918
21-Apr-2002,217.004
22-Apr-2002,216.166
23-Apr-2002,218.359
24-Apr-2002,212.609
25-Apr-2002,186.855
26-Apr-2002,164.832
27-Apr-2002,151.595
28-Apr-2002,158.225
29-Apr-2002,170.731
30-Apr-2002,181.899
01-May-2002,191.413
02-May-2002,197.773
03-May-2002,200.892
04-May-2002,192.698
05-May-2002,156.943
06-May-2002,103.911
07-May-2002,70.524
08-May-2002,60.707
09-May-2002,58.806
10-May-2002,59.55
11-May-2002,63.339
12-May-2002,66.811
13-May-2002,71.335
14-May-2002,73.6
15-May-2002,68.212
16-May-2002,59.064
17-May-2002,48.28
18-May-2002,44.209
19-May-2002,41.048
20-May-2002,42.052
21-May-2002,44.486
22-May-2002,45.214
23-May-2002,40.348
24-May-2002,36.719
25-May-2002,39.808
26-May-2002,45.497
27-May-2002,51.19
28-May-2002,53.193
29-May-2002,49.32
30-May-2002,47.648
31-May-2002,45.255
01-Jun-2002,40.489
02-Jun-2002,33.81
03-Jun-2002,24.761
04-Jun-2002,16.598
05-Jun-2002,16.469
06-Jun-2002,19.959
07-Jun-2002,20.175
08-Jun-2002,20.248
09-Jun-2002,21.364
10-Jun-2002,24.435
11-Jun-2002,29.674
12-Jun-2002,33.417
13-Jun-2002,36.894
14-Jun-2002,41.364
15-Jun-2002,46.169
16-Jun-2002,48.494
17-Jun-2002,44.205
18-Jun-2002,39.648
19-Jun-2002,38.44
20-Jun-2002,38.992
21-Jun-2002,38.813
22-Jun-2002,38.794
23-Jun-2002,36.866
24-Jun-2002,24.794
25-Jun-2002,8.937
26-Jun-2002,8.312
27-Jun-2002,11.036
28-Jun-2002,14.267
29-Jun-2002,18.402
30-Jun-2002,22.403
01-Jul-2002,26.022
02-Jul-2002,28.542
03-Jul-2002,26.451
04-Jul-2002,24.238
05-Jul-2002,33.061
06-Jul-2002,35.62
07-Jul-2002,44.139
08-Jul-2002,52.998
09-Jul-2002,60.482
10-Jul-2002,68.678
11-Jul-2002,76.479
12-Jul-2002,86.812
13-Jul-2002,94.177
14-Jul-2002,95.577
15-Jul-2002,93.481
16-Jul-2002,94.359
17-Jul-2002,97.537
18-Jul-2002,95.339
19-Jul-2002,80.519
20-Jul-2002,65.823
21-Jul-2002,56.403
22-Jul-2002,49.436
23-Jul-2002,41.643
24-Jul-2002,34.207
25-Jul-2002,27.797
26-Jul-2002,23.793
27-Jul-2002,24.8
28-Jul-2002,27.988
29-Jul-2002,26.881
30-Jul-2002,17.926
31-Jul-2002,15.336
01-Aug-2002,16.459
02-Aug-2002,17.18
03-Aug-2002,13.463
04-Aug-2002,10.914
05-Aug-2002,12.94
06-Aug-2002,16.436
07-Aug-2002,23.114
08-Aug-2002,30.45
09-Aug-2002,37.748
10-Aug-2002,44.747
11-Aug-2002,52.38
12-Aug-2002,59.375
13-Aug-2002,59.03
14-Aug-2002,56.876
15-Aug-2002,60.598
16-Aug-2002,65.584
17-Aug-2002,66.107
18-Aug-2002,64.549
19-Aug-2002,66.509
20-Aug-2002,69.277
21-Aug-2002,70.022
22-Aug-2002,59.826
23-Aug-2002,19.678
24-Aug-2002,3.68
25-Aug-2002,2.587
26-Aug-2002,2.374
27-Aug-2002,2.377
28-Aug-2002,2.118
29-Aug-2002,1.835
30-Aug-2002,1.707
31-Aug-2002,1.702
01-Sep-2002,1.681
02-Sep-2002,1.645
03-Sep-2002,1.69
04-Sep-2002,1.678
05-Sep-2002,1.571
06-Sep-2002,1.998
07-Sep-2002,3.145
08-Sep-2002,4.017
09-Sep-2002,4.867
10-Sep-2002,5.041
11-Sep-2002,5.019
12-Sep-2002,6.076
13-Sep-2002,7.253
14-Sep-2002,7.632
15-Sep-2002,8.21
16-Sep-2002,9.008
17-Sep-2002,8.506
18-Sep-2002,6.303
19-Sep-2002,4.028
20-Sep-2002,3.204
21-Sep-2002,3.008
22-Sep-2002,3.321
23-Sep-2002,5.384
24-Sep-2002,10.408
25-Sep-2002,17.591
26-Sep-2002,25.219
27-Sep-2002,33.03
28-Sep-2002,40.578
29-Sep-2002,48.421
30-Sep-2002,58.247
01-Oct-2002,69.186
02-Oct-2002,74.948
03-Oct-2002,60.977
04-Oct-2002,44.929
05-Oct-2002,42.398
06-Oct-2002,44.044
07-Oct-2002,46.046
08-Oct-2002,47.653
09-Oct-2002,48.056
10-Oct-2002,39.788
11-Oct-2002,19.756
12-Oct-2002,19.12
13-Oct-2002,25.046
14-Oct-2002,32.052
15-Oct-2002,40.967
16-Oct-2002,56.407
17-Oct-2002,69.005
18-Oct-2002,85.195
19-Oct-2002,98.241
20-Oct-2002,107.774
21-Oct-2002,112.993
22-Oct-2002,109.986
23-Oct-2002,111.748
24-Oct-2002,125.906
25-Oct-2002,132.388
26-Oct-2002,143.448
27-Oct-2002,168.276
28-Oct-2002,178.471
29-Oct-2002,195.395
30-Oct-2002,193.941
31-Oct-2002,193.791
01-Nov-2002,198.984
02-Nov-2002,203.56
03-Nov-2002,212.062
04-Nov-2002,221.882
05-Nov-2002,232.055
06-Nov-2002,240.669
07-Nov-2002,243.95
08-Nov-2002,233.831
09-Nov-2002,201.256
10-Nov-2002,165.88
11-Nov-2002,149.288
12-Nov-2002,143.086
13-Nov-2002,141.633
14-Nov-2002,140.875
15-Nov-2002,138.491
16-Nov-2002,133.683
17-Nov-2002,125.768
18-Nov-2002,115.414
19-Nov-2002,101.171
20-Nov-2002,92.999
21-Nov-2002,89.964
22-Nov-2002,81.82
23-Nov-2002,60.071
24-Nov-2002,32.871
25-Nov-2002,22.802
26-Nov-2002,22.7
27-Nov-2002,23.046
28-Nov-2002,22.082
29-Nov-2002,20.675
30-Nov-2002,16.792
01-Dec-2002,12.835
02-Dec-2002,11.127
03-Dec-2002,11.443
04-Dec-2002,14.329
05-Dec-2002,17.531
06-Dec-2002,21.135
07-Dec-2002,22.3
08-Dec-2002,29.489
09-Dec-2002,30.859
10-Dec-2002,35.913
11-Dec-2002,41.149
12-Dec-2002,42.071
13-Dec-2002,37.486
14-Dec-2002,35.269
15-Dec-2002,35.538
16-Dec-2002,39.217
17-Dec-2002,43.895
18-Dec-2002,47.704
19-Dec-2002,50.437
20-Dec-2002,50.315
21-Dec-2002,42.323
22-Dec-2002,23.552
23-Dec-2002,3.185
24-Dec-2002,1.992
25-Dec-2002,2.337
26-Dec-2002,2.881
27-Dec-2002,2.527
28-Dec-2002,2.144
29-Dec-2002,1.931
30-Dec-2002,1.816
31-Dec-2002,1.746
01-Jan-2003,1.7
02-Jan-2003,1.665
03-Jan-2003,1.665
04-Jan-2003,1.709
05-Jan-2003,1.72
06-Jan-2003,1.667
07-Jan-2003,1.623
08-Jan-2003,1.602
09-Jan-2003,2
10-Jan-2003,3.366
11-Jan-2003,4.583
12-Jan-2003,5.069
13-Jan-2003,4.48
14-Jan-2003,3.502
15-Jan-2003,3.905
16-Jan-2003,5.298
17-Jan-2003,7.35
18-Jan-2003,9.254
19-Jan-2003,9.009
20-Jan-2003,7.815
21-Jan-2003,7.555
22-Jan-2003,6.959
23-Jan-2003,5.036
24-Jan-2003,4.481
25-Jan-2003,8.575
26-Jan-2003,13.02
27-Jan-2003,18.868
28-Jan-2003,22.948
29-Jan-2003,23.206
30-Jan-2003,20.993
31-Jan-2003,19.736
01-Feb-2003,19.725
02-Feb-2003,19.149
03-Feb-2003,16.637
04-Feb-2003,8.087
05-Feb-2003,3.075
06-Feb-2003,16.821
07-Feb-2003,11.246
08-Feb-2003,8.636
09-Feb-2003,4.166
10-Feb-2003,8.742
11-Feb-2003,11.276
12-Feb-2003,15.431
13-Feb-2003,18.038
14-Feb-2003,17.353
15-Feb-2003,14.338
16-Feb-2003,8.36
17-Feb-2003,6.067
18-Feb-2003,7.314
19-Feb-2003,9.26
20-Feb-2003,11.78
21-Feb-2003,13.378
22-Feb-2003,10.038
23-Feb-2003,8.967
24-Feb-2003,10.976
25-Feb-2003,14.247
26-Feb-2003,17.787
27-Feb-2003,21.817
28-Feb-2003,27.022
01-Mar-2003,32.197
02-Mar-2003,34.189
03-Mar-2003,36.387
04-Mar-2003,40.707
05-Mar-2003,45.497
06-Mar-2003,44.535
07-Mar-2003,41.172
08-Mar-2003,36.62
09-Mar-2003,23.709
10-Mar-2003,12.491
11-Mar-2003,12.203
12-Mar-2003,13.363
13-Mar-2003,13.94
14-Mar-2003,15.654
15-Mar-2003,16.181
16-Mar-2003,11.856
17-Mar-2003,9.036
18-Mar-2003,8.574
19-Mar-2003,8.8
20-Mar-2003,9.371
21-Mar-2003,9.666
22-Mar-2003,8.81
23-Mar-2003,5.441
24-Mar-2003,4.325
25-Mar-2003,12.917
26-Mar-2003,16.222
27-Mar-2003,22.974
28-Mar-2003,28.734
29-Mar-2003,34.004
30-Mar-2003,40.333
31-Mar-2003,46.64
01-Apr-2003,58.071
02-Apr-2003,59.404
03-Apr-2003,66.945
04-Apr-2003,70.075
05-Apr-2003,77.039
06-Apr-2003,94.126
07-Apr-2003,92.931
08-Apr-2003,97.712
09-Apr-2003,95.843
10-Apr-2003,98.593
11-Apr-2003,120.408
12-Apr-2003,118.631
13-Apr-2003,118.038
14-Apr-2003,138.2
15-Apr-2003,161.056
16-Apr-2003,172.277
17-Apr-2003,187.501
18-Apr-2003,202.253
19-Apr-2003,212.761
20-Apr-2003,218.183
21-Apr-2003,217.85
22-Apr-2003,202.782
23-Apr-2003,164.296
24-Apr-2003,130.683
25-Apr-2003,119.943
26-Apr-2003,128.632
27-Apr-2003,134.201
28-Apr-2003,140.21
29-Apr-2003,152.326
30-Apr-2003,162.219
01-May-2003,160.675
02-May-2003,142.332
03-May-2003,113.714
04-May-2003,98.112
05-May-2003,99.863
06-May-2003,101.625
07-May-2003,84.064
08-May-2003,62.505
09-May-2003,59.022
10-May-2003,63.453
11-May-2003,70.376
12-May-2003,74.7
13-May-2003,73.675
14-May-2003,62.917
15-May-2003,42.712
16-May-2003,33.634
17-May-2003,30.393
18-May-2003,26.383
19-May-2003,22.086
20-May-2003,17.002
21-May-2003,19.914
22-May-2003,24.928
23-May-2003,32.912
24-May-2003,43.971
25-May-2003,51.599
26-May-2003,55.424
27-May-2003,70.317
28-May-2003,71.898
29-May-2003,73.881
30-May-2003,74.574
31-May-2003,72.595
01-Jun-2003,65.571
02-Jun-2003,59.884
03-Jun-2003,54.638
04-Jun-2003,50.744
05-Jun-2003,55.683
06-Jun-2003,52.591
07-Jun-2003,58.554
08-Jun-2003,66.472
09-Jun-2003,72.215
10-Jun-2003,77.816
11-Jun-2003,81.32
12-Jun-2003,80.805
13-Jun-2003,74.907
14-Jun-2003,67.699
15-Jun-2003,63.532
16-Jun-2003,60.886
17-Jun-2003,57.119
18-Jun-2003,51.685
19-Jun-2003,49.324
20-Jun-2003,49.481
21-Jun-2003,52.614
22-Jun-2003,54.38
23-Jun-2003,56.62
24-Jun-2003,57.824
25-Jun-2003,58.956
26-Jun-2003,59.896
27-Jun-2003,57.694
28-Jun-2003,45.423
29-Jun-2003,28.196
30-Jun-2003,23.38
01-Jul-2003,23.332
02-Jul-2003,23.29
03-Jul-2003,18.943
04-Jul-2003,11.074
05-Jul-2003,8.994
06-Jul-2003,9.079
07-Jul-2003,7.711
08-Jul-2003,4.058
09-Jul-2003,2.719
10-Jul-2003,2.432
11-Jul-2003,2.282
12-Jul-2003,2.229
13-Jul-2003,2.435
14-Jul-2003,4.113
15-Jul-2003,7.48
16-Jul-2003,10.849
17-Jul-2003,14.445
18-Jul-2003,17.215
19-Jul-2003,18.884
20-Jul-2003,19.493
21-Jul-2003,20.317
22-Jul-2003,20.363
23-Jul-2003,17.425
24-Jul-2003,14.94
25-Jul-2003,13.303
26-Jul-2003,9.463
27-Jul-2003,4.947
28-Jul-2003,3.32
29-Jul-2003,3.476
30-Jul-2003,3.755
31-Jul-2003,3.668
01-Aug-2003,3.619
02-Aug-2003,3.466
03-Aug-2003,2.898
04-Aug-2003,2.413
05-Aug-2003,2.21
06-Aug-2003,2.113
07-Aug-2003,2.051
08-Aug-2003,2.045
09-Aug-2003,2.055
10-Aug-2003,2.073
11-Aug-2003,2.96
12-Aug-2003,5.08
13-Aug-2003,7.583
14-Aug-2003,9.075
15-Aug-2003,8.722
16-Aug-2003,7.884
17-Aug-2003,7.174
18-Aug-2003,6.735
19-Aug-2003,6.859
20-Aug-2003,7.402
21-Aug-2003,8.181
22-Aug-2003,7.48
23-Aug-2003,5.664
24-Aug-2003,4.648
25-Aug-2003,3.721
26-Aug-2003,3.014
27-Aug-2003,2.547
28-Aug-2003,2.311
29-Aug-2003,2.184
30-Aug-2003,2.105
31-Aug-2003,2.08
01-Sep-2003,2.125
02-Sep-2003,2.116
03-Sep-2003,2.087
04-Sep-2003,2.207
05-Sep-2003,2.659
06-Sep-2003,3.448
07-Sep-2003,3.996
08-Sep-2003,4.661
09-Sep-2003,6.008
10-Sep-2003,6.727
11-Sep-2003,5.516
12-Sep-2003,5.19
13-Sep-2003,6.32
14-Sep-2003,7.645
15-Sep-2003,8.373
16-Sep-2003,7.604
17-Sep-2003,6.853
18-Sep-2003,7.572
19-Sep-2003,9.298
20-Sep-2003,10.266
21-Sep-2003,9.706
22-Sep-2003,11.398
23-Sep-2003,22.805
24-Sep-2003,27.939
25-Sep-2003,39.955
26-Sep-2003,47.01
27-Sep-2003,53.006
28-Sep-2003,57.586
29-Sep-2003,61.433
30-Sep-2003,65.132
01-Oct-2003,70.972
02-Oct-2003,79.745
03-Oct-2003,87.89
04-Oct-2003,82.88
05-Oct-2003,67.118
06-Oct-2003,64.234
07-Oct-2003,70.77
08-Oct-2003,76.314
09-Oct-2003,81.856
10-Oct-2003,85.99
11-Oct-2003,86.663
12-Oct-2003,82.768
13-Oct-2003,73.759
14-Oct-2003,72.122
15-Oct-2003,70.806
16-Oct-2003,85.615
17-Oct-2003,110.591
18-Oct-2003,120.297
19-Oct-2003,134.419
20-Oct-2003,147.947
21-Oct-2003,163.477
22-Oct-2003,175.267
23-Oct-2003,188.514
24-Oct-2003,201.05
25-Oct-2003,209.713
26-Oct-2003,211.045
27-Oct-2003,204.237
28-Oct-2003,194.325
29-Oct-2003,186.347
30-Oct-2003,178.546
31-Oct-2003,173.136
01-Nov-2003,162.015
02-Nov-2003,165.264
03-Nov-2003,178.14
04-Nov-2003,189.126
05-Nov-2003,191.49
06-Nov-2003,194.373
07-Nov-2003,185.692
08-Nov-2003,163.926
09-Nov-2003,156.488
10-Nov-2003,153.09
11-Nov-2003,159.741
12-Nov-2003,169.344
13-Nov-2003,172.197
14-Nov-2003,168.18
15-Nov-2003,160.812
16-Nov-2003,156.774
17-Nov-2003,159.322
18-Nov-2003,151.105
19-Nov-2003,140.239
20-Nov-2003,124.892
21-Nov-2003,111.364
22-Nov-2003,103.063
23-Nov-2003,95.811
24-Nov-2003,85.495
25-Nov-2003,77.333
26-Nov-2003,73.823
27-Nov-2003,70.726
28-Nov-2003,63.5
29-Nov-2003,54.146
30-Nov-2003,47.665
01-Dec-2003,46.32
02-Dec-2003,63.446
03-Dec-2003,52.457
04-Dec-2003,65.857
05-Dec-2003,91.516
06-Dec-2003,97.052
07-Dec-2003,109.501
08-Dec-2003,120.351
09-Dec-2003,127.807
10-Dec-2003,133.887
11-Dec-2003,140.139
12-Dec-2003,144.234
13-Dec-2003,129.684
14-Dec-2003,80.321
15-Dec-2003,48.519
16-Dec-2003,43.125
17-Dec-2003,39.722
18-Dec-2003,23.859
19-Dec-2003,6.531
20-Dec-2003,5.403
21-Dec-2003,5.331
22-Dec-2003,5.457
23-Dec-2003,5.951
24-Dec-2003,6.373
25-Dec-2003,4.99
