Date,Daily Avg Q (cms)
22-Sep-2001,284.947
23-Sep-2001,284.725
24-Sep-2001,284.534
25-Sep-2001,284.434
26-Sep-2001,284.428
27-Sep-2001,284.53
28-Sep-2001,284.741
29-Sep-2001,284.98
30-Sep-2001,285.271
01-Oct-2001,285.742
02-Oct-2001,286.275
03-Oct-2001,286.846
04-Oct-2001,287.519
05-Oct-2001,288.263
06-Oct-2001,288.984
07-Oct-2001,289.77
08-Oct-2001,290.64
09-Oct-2001,291.605
10-Oct-2001,292.661
11-Oct-2001,293.807
12-Oct-2001,295.041
13-Oct-2001,296.357
14-Oct-2001,297.75
15-Oct-2001,299.23
16-Oct-2001,300.786
17-Oct-2001,302.416
18-Oct-2001,304.121
19-Oct-2001,305.899
20-Oct-2001,307.743
21-Oct-2001,309.655
22-Oct-2001,311.632
23-Oct-2001,313.667
24-Oct-2001,315.759
25-Oct-2001,317.905
26-Oct-2001,320.096
27-Oct-2001,322.333
28-Oct-2001,324.609
29-Oct-2001,326.919
30-Oct-2001,329.26
31-Oct-2001,331.625
01-Nov-2001,334.01
02-Nov-2001,336.41
03-Nov-2001,338.82
04-Nov-2001,341.235
05-Nov-2001,343.655
06-Nov-2001,346.075
07-Nov-2001,348.485
08-Nov-2001,350.89
09-Nov-2001,353.275
10-Nov-2001,355.655
11-Nov-2001,358.016
12-Nov-2001,360.359
13-Nov-2001,362.684
14-Nov-2001,364.988
15-Nov-2001,367.268
16-Nov-2001,369.529
17-Nov-2001,371.766
18-Nov-2001,373.982
19-Nov-2001,376.178
20-Nov-2001,378.351
21-Nov-2001,380.505
22-Nov-2001,382.64
23-Nov-2001,384.757
24-Nov-2001,386.856
25-Nov-2001,388.939
26-Nov-2001,391.006
27-Nov-2001,393.06
28-Nov-2001,395.1
29-Nov-2001,397.126
30-Nov-2001,399.14
01-Dec-2001,401.14
02-Dec-2001,403.128
03-Dec-2001,405.107
04-Dec-2001,407.07
05-Dec-2001,409.023
06-Dec-2001,410.96
07-Dec-2001,412.88
08-Dec-2001,414.795
09-Dec-2001,416.692
10-Dec-2001,418.57
11-Dec-2001,420.435
12-Dec-2001,422.278
13-Dec-2001,424.102
14-Dec-2001,425.907
15-Dec-2001,427.69
16-Dec-2001,429.452
17-Dec-2001,431.192
18-Dec-2001,432.908
19-Dec-2001,434.597
20-Dec-2001,436.266
21-Dec-2001,437.907
22-Dec-2001,439.523
23-Dec-2001,441.112
24-Dec-2001,442.675
25-Dec-2001,444.211
26-Dec-2001,445.723
27-Dec-2001,447.205
28-Dec-2001,448.665
29-Dec-2001,450.095
30-Dec-2001,451.504
31-Dec-2001,452.887
01-Jan-2002,454.247
02-Jan-2002,455.584
03-Jan-2002,456.898
04-Jan-2002,458.191
05-Jan-2002,459.465
06-Jan-2002,460.718
07-Jan-2002,461.952
08-Jan-2002,463.165
09-Jan-2002,464.358
10-Jan-2002,465.527
11-Jan-2002,466.671
12-Jan-2002,467.785
13-Jan-2002,468.866
14-Jan-2002,469.905
15-Jan-2002,470.891
16-Jan-2002,471.825
17-Jan-2002,472.685
18-Jan-2002,473.46
19-Jan-2002,474.136
20-Jan-2002,474.698
21-Jan-2002,475.131
22-Jan-2002,475.411
23-Jan-2002,475.518
24-Jan-2002,475.436
25-Jan-2002,475.143
26-Jan-2002,474.612
27-Jan-2002,473.829
28-Jan-2002,472.764
29-Jan-2002,471.403
30-Jan-2002,469.723
31-Jan-2002,467.707
01-Feb-2002,465.336
02-Feb-2002,462.598
03-Feb-2002,459.478
04-Feb-2002,455.969
05-Feb-2002,452.064
06-Feb-2002,447.759
07-Feb-2002,443.058
08-Feb-2002,437.967
09-Feb-2002,432.496
10-Feb-2002,426.662
11-Feb-2002,420.485
12-Feb-2002,413.991
13-Feb-2002,407.207
14-Feb-2002,400.176
15-Feb-2002,392.933
16-Feb-2002,385.524
17-Feb-2002,377.996
18-Feb-2002,370.397
19-Feb-2002,362.784
20-Feb-2002,355.205
21-Feb-2002,347.716
22-Feb-2002,340.366
23-Feb-2002,333.203
24-Feb-2002,326.27
25-Feb-2002,319.614
26-Feb-2002,313.263
27-Feb-2002,307.255
28-Feb-2002,301.602
01-Mar-2002,296.33
02-Mar-2002,291.445
03-Mar-2002,286.954
04-Mar-2002,282.855
05-Mar-2002,279.14
06-Mar-2002,275.802
07-Mar-2002,272.827
08-Mar-2002,270.194
09-Mar-2002,267.887
10-Mar-2002,265.886
11-Mar-2002,264.17
12-Mar-2002,262.715
13-Mar-2002,261.502
14-Mar-2002,260.508
15-Mar-2002,259.718
16-Mar-2002,259.109
17-Mar-2002,258.659
18-Mar-2002,258.358
19-Mar-2002,258.187
20-Mar-2002,258.13
21-Mar-2002,258.182
22-Mar-2002,258.321
23-Mar-2002,258.54
24-Mar-2002,258.83
25-Mar-2002,259.181
26-Mar-2002,259.583
27-Mar-2002,260.035
28-Mar-2002,260.525
29-Mar-2002,261.046
30-Mar-2002,261.599
31-Mar-2002,262.174
01-Apr-2002,262.77
02-Apr-2002,263.39
03-Apr-2002,264.021
04-Apr-2002,264.657
05-Apr-2002,265.298
06-Apr-2002,265.945
07-Apr-2002,266.597
08-Apr-2002,267.267
09-Apr-2002,267.924
10-Apr-2002,268.569
11-Apr-2002,269.209
12-Apr-2002,269.841
13-Apr-2002,270.507
14-Apr-2002,271.159
15-Apr-2002,271.798
16-Apr-2002,272.424
17-Apr-2002,273.021
18-Apr-2002,273.603
19-Apr-2002,274.176
20-Apr-2002,274.845
21-Apr-2002,275.483
22-Apr-2002,276.047
23-Apr-2002,276.584
24-Apr-2002,277.101
25-Apr-2002,277.605
26-Apr-2002,278.107
27-Apr-2002,278.605
28-Apr-2002,279.232
29-Apr-2002,280.03
30-Apr-2002,280.522
01-May-2002,280.963
02-May-2002,281.431
03-May-2002,281.925
04-May-2002,282.499
05-May-2002,282.989
06-May-2002,283.453
07-May-2002,283.915
08-May-2002,284.419
09-May-2002,284.982
10-May-2002,285.495
11-May-2002,285.995
12-May-2002,286.497
13-May-2002,287.01
14-May-2002,287.533
15-May-2002,288.068
16-May-2002,288.615
17-May-2002,289.171
18-May-2002,289.739
19-May-2002,290.318
20-May-2002,290.906
21-May-2002,291.507
22-May-2002,292.143
23-May-2002,292.807
24-May-2002,293.45
25-May-2002,294.093
26-May-2002,294.758
27-May-2002,295.43
28-May-2002,296.105
29-May-2002,296.795
30-May-2002,297.488
31-May-2002,298.188
01-Jun-2002,298.895
02-Jun-2002,299.612
03-Jun-2002,300.376
04-Jun-2002,301.144
05-Jun-2002,301.886
06-Jun-2002,302.922
07-Jun-2002,303.878
08-Jun-2002,304.59
09-Jun-2002,305.501
10-Jun-2002,306.537
11-Jun-2002,307.235
12-Jun-2002,307.894
13-Jun-2002,308.561
14-Jun-2002,309.245
15-Jun-2002,309.942
16-Jun-2002,310.645
17-Jun-2002,311.354
18-Jun-2002,312.259
19-Jun-2002,313.143
20-Jun-2002,313.872
21-Jun-2002,314.546
22-Jun-2002,315.193
23-Jun-2002,315.833
24-Jun-2002,316.536
25-Jun-2002,317.247
26-Jun-2002,317.893
27-Jun-2002,318.515
28-Jun-2002,319.132
29-Jun-2002,319.76
30-Jun-2002,320.387
01-Jul-2002,321.012
02-Jul-2002,321.669
03-Jul-2002,322.553
04-Jul-2002,323.369
05-Jul-2002,324.006
06-Jul-2002,324.672
07-Jul-2002,325.377
08-Jul-2002,326.056
09-Jul-2002,326.818
10-Jul-2002,327.589
11-Jul-2002,328.346
12-Jul-2002,329.125
13-Jul-2002,329.934
14-Jul-2002,330.78
15-Jul-2002,331.661
16-Jul-2002,332.59
17-Jul-2002,333.555
18-Jul-2002,334.549
19-Jul-2002,335.575
20-Jul-2002,336.719
21-Jul-2002,337.924
22-Jul-2002,339.074
23-Jul-2002,340.227
24-Jul-2002,341.41
25-Jul-2002,342.615
26-Jul-2002,343.848
27-Jul-2002,345.11
28-Jul-2002,346.426
29-Jul-2002,347.882
30-Jul-2002,349.319
31-Jul-2002,350.873
01-Aug-2002,352.484
02-Aug-2002,353.845
03-Aug-2002,355.157
04-Aug-2002,356.478
05-Aug-2002,358.866
06-Aug-2002,360.696
07-Aug-2002,361.965
08-Aug-2002,363.181
09-Aug-2002,364.543
10-Aug-2002,365.868
11-Aug-2002,367.132
12-Aug-2002,368.394
13-Aug-2002,369.662
14-Aug-2002,370.963
15-Aug-2002,372.252
16-Aug-2002,373.523
17-Aug-2002,374.782
18-Aug-2002,376.032
19-Aug-2002,377.274
20-Aug-2002,378.742
21-Aug-2002,380.705
22-Aug-2002,381.94
23-Aug-2002,383.067
24-Aug-2002,384.189
25-Aug-2002,385.327
26-Aug-2002,386.514
27-Aug-2002,387.821
28-Aug-2002,389.048
29-Aug-2002,390.268
30-Aug-2002,391.491
31-Aug-2002,392.727
01-Sep-2002,394.017
02-Sep-2002,395.325
03-Sep-2002,396.722
04-Sep-2002,398.175
05-Sep-2002,399.555
06-Sep-2002,401.203
07-Sep-2002,402.65
08-Sep-2002,404.04
09-Sep-2002,405.46
10-Sep-2002,406.913
11-Sep-2002,408.407
12-Sep-2002,409.944
13-Sep-2002,411.527
14-Sep-2002,413.143
15-Sep-2002,414.795
16-Sep-2002,416.48
17-Sep-2002,418.402
18-Sep-2002,420.308
19-Sep-2002,422.166
20-Sep-2002,423.964
21-Sep-2002,425.772
22-Sep-2002,427.611
23-Sep-2002,429.48
24-Sep-2002,431.408
25-Sep-2002,433.363
26-Sep-2002,435.33
27-Sep-2002,437.313
28-Sep-2002,439.315
29-Sep-2002,441.346
30-Sep-2002,443.421
01-Oct-2002,445.491
02-Oct-2002,447.561
03-Oct-2002,449.637
04-Oct-2002,451.726
05-Oct-2002,453.83
06-Oct-2002,455.934
07-Oct-2002,458.036
08-Oct-2002,460.151
09-Oct-2002,462.31
10-Oct-2002,464.452
11-Oct-2002,466.564
12-Oct-2002,468.664
13-Oct-2002,470.758
14-Oct-2002,472.853
15-Oct-2002,474.946
16-Oct-2002,477.037
17-Oct-2002,479.157
18-Oct-2002,481.296
19-Oct-2002,483.395
20-Oct-2002,485.475
21-Oct-2002,487.549
22-Oct-2002,489.621
23-Oct-2002,491.692
24-Oct-2002,493.765
25-Oct-2002,495.835
26-Oct-2002,497.909
27-Oct-2002,499.979
28-Oct-2002,502.053
29-Oct-2002,504.129
30-Oct-2002,506.207
31-Oct-2002,508.287
01-Nov-2002,510.367
02-Nov-2002,512.452
03-Nov-2002,514.542
04-Nov-2002,516.634
05-Nov-2002,518.735
06-Nov-2002,520.849
07-Nov-2002,522.963
08-Nov-2002,525.079
09-Nov-2002,527.196
10-Nov-2002,529.32
11-Nov-2002,531.45
12-Nov-2002,533.587
13-Nov-2002,535.73
14-Nov-2002,537.878
15-Nov-2002,540.037
16-Nov-2002,542.2
17-Nov-2002,544.371
18-Nov-2002,546.55
19-Nov-2002,548.736
20-Nov-2002,550.928
21-Nov-2002,553.126
22-Nov-2002,555.33
23-Nov-2002,557.539
24-Nov-2002,559.754
25-Nov-2002,561.973
26-Nov-2002,564.194
27-Nov-2002,566.42
28-Nov-2002,568.645
29-Nov-2002,570.872
30-Nov-2002,573.098
01-Dec-2002,575.322
02-Dec-2002,577.542
03-Dec-2002,579.759
04-Dec-2002,581.969
05-Dec-2002,584.172
06-Dec-2002,586.365
07-Dec-2002,588.548
08-Dec-2002,590.717
09-Dec-2002,592.87
10-Dec-2002,595.007
11-Dec-2002,597.125
12-Dec-2002,599.222
13-Dec-2002,601.296
14-Dec-2002,603.345
15-Dec-2002,605.367
16-Dec-2002,607.359
17-Dec-2002,609.322
18-Dec-2002,611.25
19-Dec-2002,613.14
20-Dec-2002,614.994
21-Dec-2002,616.809
22-Dec-2002,618.582
23-Dec-2002,620.311
24-Dec-2002,621.993
25-Dec-2002,623.63
26-Dec-2002,625.216
27-Dec-2002,626.753
28-Dec-2002,628.235
29-Dec-2002,629.663
30-Dec-2002,631.038
31-Dec-2002,632.354
01-Jan-2003,633.611
02-Jan-2003,634.81
03-Jan-2003,635.947
04-Jan-2003,637.023
05-Jan-2003,638.035
06-Jan-2003,638.985
07-Jan-2003,639.869
08-Jan-2003,640.686
09-Jan-2003,641.437
10-Jan-2003,642.118
11-Jan-2003,642.73
12-Jan-2003,643.265
13-Jan-2003,643.729
14-Jan-2003,644.112
15-Jan-2003,644.413
16-Jan-2003,644.627
17-Jan-2003,644.75
18-Jan-2003,644.775
19-Jan-2003,644.695
20-Jan-2003,644.505
21-Jan-2003,644.195
22-Jan-2003,643.757
23-Jan-2003,643.186
24-Jan-2003,642.468
25-Jan-2003,641.591
26-Jan-2003,640.551
27-Jan-2003,639.331
28-Jan-2003,637.922
29-Jan-2003,636.308
30-Jan-2003,634.484
31-Jan-2003,632.431
01-Feb-2003,630.141
02-Feb-2003,627.604
03-Feb-2003,624.807
04-Feb-2003,621.736
05-Feb-2003,618.387
06-Feb-2003,614.747
07-Feb-2003,610.81
08-Feb-2003,606.572
09-Feb-2003,602.02
10-Feb-2003,597.16
11-Feb-2003,591.981
12-Feb-2003,586.49
13-Feb-2003,580.686
14-Feb-2003,574.573
15-Feb-2003,568.155
16-Feb-2003,561.447
17-Feb-2003,554.454
18-Feb-2003,547.195
19-Feb-2003,539.687
20-Feb-2003,531.942
21-Feb-2003,523.987
22-Feb-2003,515.846
23-Feb-2003,507.546
24-Feb-2003,499.113
25-Feb-2003,490.58
26-Feb-2003,481.98
27-Feb-2003,473.35
28-Feb-2003,464.71
01-Mar-2003,456.105
02-Mar-2003,447.569
03-Mar-2003,439.134
04-Mar-2003,430.841
05-Mar-2003,422.711
06-Mar-2003,414.782
07-Mar-2003,407.082
08-Mar-2003,399.632
09-Mar-2003,392.458
10-Mar-2003,385.579
11-Mar-2003,379.009
12-Mar-2003,372.762
13-Mar-2003,366.847
14-Mar-2003,361.269
15-Mar-2003,356.031
16-Mar-2003,351.128
17-Mar-2003,346.566
18-Mar-2003,342.325
19-Mar-2003,338.408
20-Mar-2003,334.799
21-Mar-2003,331.487
22-Mar-2003,328.475
23-Mar-2003,325.74
24-Mar-2003,323.246
25-Mar-2003,320.986
26-Mar-2003,318.95
27-Mar-2003,317.124
28-Mar-2003,315.494
29-Mar-2003,314.049
30-Mar-2003,312.774
31-Mar-2003,311.654
01-Apr-2003,310.68
02-Apr-2003,309.836
03-Apr-2003,309.116
04-Apr-2003,308.506
05-Apr-2003,308.01
06-Apr-2003,307.611
07-Apr-2003,307.287
08-Apr-2003,307.033
09-Apr-2003,306.849
10-Apr-2003,306.73
11-Apr-2003,306.685
12-Apr-2003,306.695
13-Apr-2003,306.743
14-Apr-2003,306.828
15-Apr-2003,306.956
16-Apr-2003,307.119
17-Apr-2003,307.316
18-Apr-2003,307.543
19-Apr-2003,307.803
20-Apr-2003,308.088
21-Apr-2003,308.397
22-Apr-2003,308.794
23-Apr-2003,309.542
24-Apr-2003,310.039
25-Apr-2003,310.544
26-Apr-2003,310.993
27-Apr-2003,311.358
28-Apr-2003,311.732
29-Apr-2003,312.135
30-Apr-2003,312.563
01-May-2003,313.018
02-May-2003,313.495
03-May-2003,313.991
04-May-2003,314.5
05-May-2003,315.028
06-May-2003,315.565
07-May-2003,316.116
08-May-2003,316.676
09-May-2003,317.28
10-May-2003,317.894
11-May-2003,318.492
12-May-2003,319.095
13-May-2003,319.705
14-May-2003,320.329
15-May-2003,320.968
16-May-2003,321.638
17-May-2003,322.322
18-May-2003,323.006
19-May-2003,323.748
20-May-2003,324.498
21-May-2003,325.23
22-May-2003,325.964
23-May-2003,326.713
24-May-2003,327.476
25-May-2003,328.254
26-May-2003,329.045
27-May-2003,330.2
28-May-2003,331.258
29-May-2003,332.051
30-May-2003,332.823
31-May-2003,333.605
01-Jun-2003,334.741
02-Jun-2003,335.76
03-Jun-2003,336.552
04-Jun-2003,337.33
05-Jun-2003,338.117
06-Jun-2003,338.927
07-Jun-2003,339.75
08-Jun-2003,340.617
09-Jun-2003,341.465
10-Jun-2003,342.316
11-Jun-2003,343.144
12-Jun-2003,343.978
13-Jun-2003,344.85
14-Jun-2003,345.677
15-Jun-2003,346.485
16-Jun-2003,347.294
17-Jun-2003,348.105
18-Jun-2003,348.922
19-Jun-2003,349.765
20-Jun-2003,350.635
21-Jun-2003,351.492
22-Jun-2003,352.355
23-Jun-2003,353.247
24-Jun-2003,354.151
25-Jun-2003,355.115
26-Jun-2003,356.12
27-Jun-2003,357.08
28-Jun-2003,358.055
29-Jun-2003,359.291
30-Jun-2003,360.421
01-Jul-2003,361.454
02-Jul-2003,362.499
03-Jul-2003,363.584
04-Jul-2003,364.73
05-Jul-2003,365.887
06-Jul-2003,367.065
07-Jul-2003,368.283
08-Jul-2003,369.563
09-Jul-2003,370.841
10-Jul-2003,372.134
11-Jul-2003,373.446
12-Jul-2003,374.778
13-Jul-2003,376.167
14-Jul-2003,377.6
15-Jul-2003,378.996
16-Jul-2003,380.369
17-Jul-2003,381.82
18-Jul-2003,383.22
19-Jul-2003,384.618
20-Jul-2003,386.105
21-Jul-2003,387.493
22-Jul-2003,388.85
23-Jul-2003,390.2
24-Jul-2003,391.552
25-Jul-2003,392.93
26-Jul-2003,394.316
27-Jul-2003,395.75
28-Jul-2003,397.15
29-Jul-2003,398.55
30-Jul-2003,399.924
31-Jul-2003,401.278
01-Aug-2003,402.628
02-Aug-2003,404
03-Aug-2003,405.403
04-Aug-2003,406.859
05-Aug-2003,408.263
06-Aug-2003,409.67
07-Aug-2003,411.07
08-Aug-2003,412.464
09-Aug-2003,413.869
10-Aug-2003,415.3
11-Aug-2003,416.79
12-Aug-2003,418.262
13-Aug-2003,419.736
14-Aug-2003,421.217
15-Aug-2003,422.714
16-Aug-2003,424.73
17-Aug-2003,426.73
18-Aug-2003,428.242
19-Aug-2003,429.886
20-Aug-2003,431.64
21-Aug-2003,433.164
22-Aug-2003,434.666
23-Aug-2003,437.582
24-Aug-2003,439.455
25-Aug-2003,440.885
26-Aug-2003,442.342
27-Aug-2003,444.294
28-Aug-2003,446.055
29-Aug-2003,448.181
30-Aug-2003,450.045
31-Aug-2003,451.744
01-Sep-2003,453.417
02-Sep-2003,455.053
03-Sep-2003,456.717
04-Sep-2003,458.467
05-Sep-2003,460.252
06-Sep-2003,462.087
07-Sep-2003,464.02
08-Sep-2003,465.846
09-Sep-2003,467.645
10-Sep-2003,469.639
11-Sep-2003,471.571
12-Sep-2003,473.411
13-Sep-2003,475.239
14-Sep-2003,477.203
15-Sep-2003,479.118
16-Sep-2003,480.975
17-Sep-2003,482.885
18-Sep-2003,484.915
19-Sep-2003,487.107
20-Sep-2003,488.968
21-Sep-2003,490.932
22-Sep-2003,493.224
23-Sep-2003,495.639
24-Sep-2003,498.471
25-Sep-2003,500.411
26-Sep-2003,501.979
27-Sep-2003,503.572
28-Sep-2003,505.257
29-Sep-2003,506.949
30-Sep-2003,508.625
01-Oct-2003,510.313
02-Oct-2003,512.423
03-Oct-2003,514.168
04-Oct-2003,515.804
05-Oct-2003,517.426
06-Oct-2003,519.138
07-Oct-2003,520.887
08-Oct-2003,522.591
09-Oct-2003,524.289
10-Oct-2003,525.882
11-Oct-2003,527.446
12-Oct-2003,529.005
13-Oct-2003,530.646
14-Oct-2003,532.302
15-Oct-2003,533.985
16-Oct-2003,535.652
17-Oct-2003,537.385
18-Oct-2003,538.984
19-Oct-2003,540.501
20-Oct-2003,542.016
21-Oct-2003,543.542
22-Oct-2003,545.086
23-Oct-2003,546.646
24-Oct-2003,548.229
25-Oct-2003,549.834
26-Oct-2003,551.46
27-Oct-2003,553.11
28-Oct-2003,554.79
29-Oct-2003,556.491
30-Oct-2003,558.22
31-Oct-2003,560.019
01-Nov-2003,561.84
02-Nov-2003,563.664
03-Nov-2003,565.508
04-Nov-2003,567.385
05-Nov-2003,569.29
06-Nov-2003,571.257
07-Nov-2003,573.253
08-Nov-2003,575.271
09-Nov-2003,577.32
10-Nov-2003,579.405
11-Nov-2003,581.526
12-Nov-2003,583.682
13-Nov-2003,585.876
14-Nov-2003,588.106
15-Nov-2003,590.372
16-Nov-2003,592.674
17-Nov-2003,595.01
18-Nov-2003,597.38
19-Nov-2003,599.785
20-Nov-2003,602.223
21-Nov-2003,604.692
22-Nov-2003,607.192
23-Nov-2003,609.722
24-Nov-2003,612.282
25-Nov-2003,614.868
26-Nov-2003,617.485
27-Nov-2003,620.125
28-Nov-2003,622.789
29-Nov-2003,625.478
30-Nov-2003,628.19
01-Dec-2003,630.922
02-Dec-2003,633.675
03-Dec-2003,636.45
04-Dec-2003,639.241
05-Dec-2003,642.046
06-Dec-2003,644.865
07-Dec-2003,647.696
08-Dec-2003,650.537
09-Dec-2003,653.385
10-Dec-2003,656.245
11-Dec-2003,659.113
12-Dec-2003,661.981
13-Dec-2003,664.86
14-Dec-2003,667.73
15-Dec-2003,670.61
16-Dec-2003,673.485
17-Dec-2003,676.355
18-Dec-2003,679.225
19-Dec-2003,682.085
20-Dec-2003,684.945
21-Dec-2003,687.791
22-Dec-2003,690.63
23-Dec-2003,693.461
24-Dec-2003,696.278
