Date,Daily Avg Q (cms)
22-Dec-2003,11.712
23-Dec-2003,11.291
24-Dec-2003,10.889
25-Dec-2003,10.499
26-Dec-2003,10.102
27-Dec-2003,9.711
28-Dec-2003,9.38
29-Dec-2003,9.148
30-Dec-2003,9.011
31-Dec-2003,8.932
01-Jan-2004,8.873
02-Jan-2004,8.816
03-Jan-2004,8.759
04-Jan-2004,8.705
05-Jan-2004,8.66
06-Jan-2004,8.62
07-Jan-2004,8.586
08-Jan-2004,8.564
09-Jan-2004,8.535
10-Jan-2004,8.518
11-Jan-2004,8.505
12-Jan-2004,8.485
13-Jan-2004,8.472
14-Jan-2004,8.455
15-Jan-2004,8.445
16-Jan-2004,8.43
17-Jan-2004,8.419
18-Jan-2004,8.405
19-Jan-2004,8.395
20-Jan-2004,8.385
21-Jan-2004,8.385
22-Jan-2004,8.41
23-Jan-2004,8.43
24-Jan-2004,8.415
25-Jan-2004,8.4
26-Jan-2004,8.414
27-Jan-2004,8.44
28-Jan-2004,8.489
29-Jan-2004,8.525
30-Jan-2004,8.538
31-Jan-2004,8.545
01-Feb-2004,8.565
02-Feb-2004,8.586
03-Feb-2004,8.61
04-Feb-2004,8.625
05-Feb-2004,8.645
06-Feb-2004,8.68
07-Feb-2004,8.72
08-Feb-2004,8.74
09-Feb-2004,8.72
10-Feb-2004,8.649
11-Feb-2004,8.552
12-Feb-2004,8.46
13-Feb-2004,8.385
14-Feb-2004,8.33
15-Feb-2004,8.297
16-Feb-2004,8.349
17-Feb-2004,8.53
18-Feb-2004,8.745
19-Feb-2004,8.795
20-Feb-2004,8.787
21-Feb-2004,8.88
22-Feb-2004,9.042
23-Feb-2004,9.181
24-Feb-2004,9.259
25-Feb-2004,9.28
26-Feb-2004,9.3
27-Feb-2004,9.364
28-Feb-2004,9.463
29-Feb-2004,9.565
01-Mar-2004,9.649
02-Mar-2004,9.741
03-Mar-2004,9.863
04-Mar-2004,9.979
05-Mar-2004,9.982
06-Mar-2004,9.917
07-Mar-2004,9.858
08-Mar-2004,9.803
09-Mar-2004,9.715
10-Mar-2004,9.569
11-Mar-2004,9.361
12-Mar-2004,9.127
13-Mar-2004,8.907
14-Mar-2004,8.734
15-Mar-2004,8.61
16-Mar-2004,8.513
17-Mar-2004,8.429
18-Mar-2004,8.355
19-Mar-2004,8.3
20-Mar-2004,8.265
21-Mar-2004,8.235
22-Mar-2004,8.2
23-Mar-2004,8.167
24-Mar-2004,8.133
25-Mar-2004,8.105
26-Mar-2004,8.085
27-Mar-2004,8.07
28-Mar-2004,8.07
29-Mar-2004,8.109
30-Mar-2004,8.871
31-Mar-2004,11.247
01-Apr-2004,13.722
02-Apr-2004,15.847
03-Apr-2004,17.376
04-Apr-2004,17.614
05-Apr-2004,16.73
06-Apr-2004,15.912
07-Apr-2004,15.777
08-Apr-2004,15.946
09-Apr-2004,16.073
10-Apr-2004,16.153
11-Apr-2004,16.434
12-Apr-2004,16.976
13-Apr-2004,17.434
14-Apr-2004,17.923
15-Apr-2004,18.567
16-Apr-2004,19.267
17-Apr-2004,19.896
18-Apr-2004,20.3
19-Apr-2004,20.353
20-Apr-2004,20.017
21-Apr-2004,19.486
22-Apr-2004,19.152
23-Apr-2004,19.235
24-Apr-2004,19.72
25-Apr-2004,20.699
26-Apr-2004,22.206
27-Apr-2004,24.102
28-Apr-2004,25.939
29-Apr-2004,27.613
30-Apr-2004,29.251
01-May-2004,30.707
02-May-2004,32.147
03-May-2004,33.601
04-May-2004,34.597
05-May-2004,35.243
06-May-2004,36.265
07-May-2004,37.925
08-May-2004,39.825
09-May-2004,41.734
10-May-2004,43.078
11-May-2004,43.623
12-May-2004,43.939
13-May-2004,44.605
14-May-2004,45.724
15-May-2004,47.15
16-May-2004,48.517
17-May-2004,49.312
18-May-2004,49.45
19-May-2004,49.396
20-May-2004,49.264
21-May-2004,49.448
22-May-2004,50.043
23-May-2004,51.51
24-May-2004,53.161
25-May-2004,53.465
26-May-2004,51.735
27-May-2004,49.539
28-May-2004,48.493
29-May-2004,48.783
30-May-2004,49.91
31-May-2004,51.306
01-Jun-2004,52.553
02-Jun-2004,53.308
03-Jun-2004,53.202
04-Jun-2004,52.003
05-Jun-2004,49.777
06-Jun-2004,46.984
07-Jun-2004,44.485
08-Jun-2004,43.008
09-Jun-2004,42.598
10-Jun-2004,42.782
11-Jun-2004,42.975
12-Jun-2004,42.696
13-Jun-2004,41.913
14-Jun-2004,41.016
15-Jun-2004,40.452
16-Jun-2004,40.308
17-Jun-2004,40.471
18-Jun-2004,40.77
19-Jun-2004,40.899
20-Jun-2004,40.714
21-Jun-2004,40.402
22-Jun-2004,40.216
23-Jun-2004,40.374
24-Jun-2004,40.972
25-Jun-2004,41.943
26-Jun-2004,43.141
27-Jun-2004,44.388
28-Jun-2004,45.471
29-Jun-2004,46.13
30-Jun-2004,46.076
01-Jul-2004,45.075
02-Jul-2004,43.196
03-Jul-2004,41.171
04-Jul-2004,39.648
05-Jul-2004,38.751
06-Jul-2004,38.565
07-Jul-2004,38.809
08-Jul-2004,38.51
09-Jul-2004,37.196
10-Jul-2004,36.026
11-Jul-2004,36.178
12-Jul-2004,37.645
13-Jul-2004,39.881
14-Jul-2004,41.928
15-Jul-2004,43.182
16-Jul-2004,43.833
17-Jul-2004,44.478
18-Jul-2004,45.195
19-Jul-2004,46.006
20-Jul-2004,47.841
21-Jul-2004,50.814
22-Jul-2004,54.418
23-Jul-2004,58.152
24-Jul-2004,61.45
25-Jul-2004,64.22
26-Jul-2004,66.68
27-Jul-2004,69.128
28-Jul-2004,71.779
29-Jul-2004,74.638
30-Jul-2004,77.637
31-Jul-2004,80.678
01-Aug-2004,83.687
02-Aug-2004,86.604
03-Aug-2004,89.42
04-Aug-2004,92.183
05-Aug-2004,94.921
06-Aug-2004,97.679
07-Aug-2004,100.346
08-Aug-2004,102.751
09-Aug-2004,104.8
10-Aug-2004,106.712
11-Aug-2004,108.718
12-Aug-2004,110.904
13-Aug-2004,113.39
14-Aug-2004,116.087
15-Aug-2004,118.709
16-Aug-2004,120.979
17-Aug-2004,122.651
18-Aug-2004,123.865
19-Aug-2004,124.829
20-Aug-2004,125.773
21-Aug-2004,126.879
22-Aug-2004,128.098
23-Aug-2004,129.426
24-Aug-2004,130.991
25-Aug-2004,132.91
26-Aug-2004,135.281
27-Aug-2004,138.164
28-Aug-2004,141.43
29-Aug-2004,144.775
30-Aug-2004,148.016
31-Aug-2004,151.067
01-Sep-2004,153.761
02-Sep-2004,155.963
03-Sep-2004,157.597
04-Sep-2004,158.773
05-Sep-2004,159.637
06-Sep-2004,160.289
07-Sep-2004,160.79
08-Sep-2004,161.177
09-Sep-2004,161.463
10-Sep-2004,161.618
11-Sep-2004,161.594
12-Sep-2004,161.298
13-Sep-2004,160.599
14-Sep-2004,159.464
15-Sep-2004,157.746
16-Sep-2004,155.464
17-Sep-2004,152.799
18-Sep-2004,150.094
19-Sep-2004,147.774
20-Sep-2004,146.209
21-Sep-2004,145.604
22-Sep-2004,145.659
23-Sep-2004,146.392
24-Sep-2004,147.813
25-Sep-2004,149.878
26-Sep-2004,152.225
27-Sep-2004,154.299
28-Sep-2004,155.9
29-Sep-2004,157.239
30-Sep-2004,158.664
01-Oct-2004,160.299
02-Oct-2004,161.977
03-Oct-2004,163.414
04-Oct-2004,164.334
05-Oct-2004,164.524
06-Oct-2004,163.839
07-Oct-2004,162.277
08-Oct-2004,160.017
09-Oct-2004,157.417
10-Oct-2004,154.925
11-Oct-2004,153.009
12-Oct-2004,152.037
13-Oct-2004,152.19
14-Oct-2004,153.453
15-Oct-2004,155.78
16-Oct-2004,158.873
17-Oct-2004,162.167
18-Oct-2004,165.228
19-Oct-2004,167.99
20-Oct-2004,170.599
21-Oct-2004,173.211
22-Oct-2004,175.899
23-Oct-2004,178.657
24-Oct-2004,181.438
25-Oct-2004,184.263
26-Oct-2004,187.022
27-Oct-2004,189.603
28-Oct-2004,191.913
29-Oct-2004,193.856
30-Oct-2004,195.331
31-Oct-2004,196.228
01-Nov-2004,196.419
02-Nov-2004,195.74
03-Nov-2004,193.941
04-Nov-2004,190.532
05-Nov-2004,184.729
06-Nov-2004,174.814
07-Nov-2004,156.536
08-Nov-2004,121.594
09-Nov-2004,67.349
10-Nov-2004,22.449
11-Nov-2004,11.136
12-Nov-2004,10.316
13-Nov-2004,10.78
14-Nov-2004,12.049
15-Nov-2004,13.715
16-Nov-2004,15.826
17-Nov-2004,17.567
18-Nov-2004,17.506
19-Nov-2004,15.862
20-Nov-2004,14.531
21-Nov-2004,13.961
22-Nov-2004,13.803
23-Nov-2004,13.762
24-Nov-2004,13.64
25-Nov-2004,13.408
26-Nov-2004,13.14
27-Nov-2004,12.821
28-Nov-2004,12.321
29-Nov-2004,11.587
30-Nov-2004,10.789
01-Dec-2004,10.162
02-Dec-2004,9.808
03-Dec-2004,9.686
04-Dec-2004,9.708
05-Dec-2004,9.777
06-Dec-2004,9.779
07-Dec-2004,9.656
08-Dec-2004,9.417
09-Dec-2004,9.157
10-Dec-2004,8.945
11-Dec-2004,8.8
12-Dec-2004,8.705
13-Dec-2004,8.64
14-Dec-2004,8.598
15-Dec-2004,8.567
16-Dec-2004,8.535
17-Dec-2004,8.505
18-Dec-2004,8.484
19-Dec-2004,8.465
20-Dec-2004,8.445
21-Dec-2004,8.43
22-Dec-2004,8.415
23-Dec-2004,8.405
24-Dec-2004,8.388
25-Dec-2004,8.375
26-Dec-2004,8.362
27-Dec-2004,8.35
28-Dec-2004,8.35
29-Dec-2004,8.35
30-Dec-2004,8.339
31-Dec-2004,8.325
01-Jan-2005,8.31
02-Jan-2005,8.31
03-Jan-2005,8.31
04-Jan-2005,8.3
05-Jan-2005,8.295
06-Jan-2005,8.285
07-Jan-2005,8.27
08-Jan-2005,8.26
09-Jan-2005,8.253
10-Jan-2005,8.245
11-Jan-2005,8.238
12-Jan-2005,8.23
13-Jan-2005,8.234
14-Jan-2005,8.24
15-Jan-2005,8.23
16-Jan-2005,8.215
17-Jan-2005,8.205
18-Jan-2005,8.195
19-Jan-2005,8.19
20-Jan-2005,8.18
21-Jan-2005,8.18
22-Jan-2005,8.18
23-Jan-2005,8.18
24-Jan-2005,8.176
25-Jan-2005,8.17
26-Jan-2005,8.17
27-Jan-2005,8.17
28-Jan-2005,8.17
29-Jan-2005,8.165
30-Jan-2005,8.155
31-Jan-2005,8.15
01-Feb-2005,8.14
02-Feb-2005,8.14
03-Feb-2005,8.14
04-Feb-2005,8.135
05-Feb-2005,8.13
06-Feb-2005,8.12
07-Feb-2005,8.105
08-Feb-2005,8.095
09-Feb-2005,8.084
10-Feb-2005,8.075
11-Feb-2005,8.068
12-Feb-2005,8.06
13-Feb-2005,8.055
14-Feb-2005,8.05
15-Feb-2005,8.04
16-Feb-2005,8.035
17-Feb-2005,8.03
18-Feb-2005,8.02
19-Feb-2005,8.02
20-Feb-2005,8.01
21-Feb-2005,8.01
22-Feb-2005,8
23-Feb-2005,8
24-Feb-2005,8
25-Feb-2005,8.015
26-Feb-2005,8.033
27-Feb-2005,8.055
28-Feb-2005,8.093
01-Mar-2005,8.156
02-Mar-2005,8.224
03-Mar-2005,8.265
04-Mar-2005,8.265
05-Mar-2005,8.244
06-Mar-2005,8.208
07-Mar-2005,8.169
08-Mar-2005,8.13
09-Mar-2005,8.099
10-Mar-2005,8.075
11-Mar-2005,8.055
12-Mar-2005,8.035
13-Mar-2005,8.015
14-Mar-2005,8.005
15-Mar-2005,8.03
16-Mar-2005,8.108
17-Mar-2005,8.184
18-Mar-2005,8.185
19-Mar-2005,8.18
20-Mar-2005,8.185
21-Mar-2005,8.217
22-Mar-2005,8.274
23-Mar-2005,8.378
24-Mar-2005,8.521
25-Mar-2005,8.671
26-Mar-2005,8.774
27-Mar-2005,8.795
28-Mar-2005,8.73
29-Mar-2005,8.59
30-Mar-2005,8.429
31-Mar-2005,8.299
01-Apr-2005,8.214
02-Apr-2005,8.16
03-Apr-2005,8.126
04-Apr-2005,8.095
05-Apr-2005,8.075
06-Apr-2005,8.066
07-Apr-2005,8.07
08-Apr-2005,8.08
09-Apr-2005,8.09
10-Apr-2005,8.076
11-Apr-2005,8.05
12-Apr-2005,8
13-Apr-2005,7.954
14-Apr-2005,7.919
15-Apr-2005,7.895
16-Apr-2005,7.875
17-Apr-2005,7.863
18-Apr-2005,7.855
19-Apr-2005,7.873
20-Apr-2005,7.97
21-Apr-2005,8.151
22-Apr-2005,8.291
23-Apr-2005,8.325
24-Apr-2005,8.36
25-Apr-2005,8.415
26-Apr-2005,8.475
27-Apr-2005,8.541
28-Apr-2005,8.64
29-Apr-2005,8.929
30-Apr-2005,9.719
01-May-2005,11.05
02-May-2005,12.302
03-May-2005,12.578
04-May-2005,12.368
05-May-2005,12.89
06-May-2005,14.039
07-May-2005,15.439
08-May-2005,16.933
09-May-2005,18.564
10-May-2005,20.449
11-May-2005,22.433
12-May-2005,24.639
13-May-2005,26.899
14-May-2005,28.135
15-May-2005,27.648
16-May-2005,26.848
17-May-2005,26.841
18-May-2005,27.357
19-May-2005,28.012
20-May-2005,28.651
21-May-2005,29.255
22-May-2005,29.666
23-May-2005,29.722
24-May-2005,29.632
25-May-2005,29.696
26-May-2005,29.938
27-May-2005,30.064
28-May-2005,29.735
29-May-2005,28.753
30-May-2005,27.287
31-May-2005,25.918
01-Jun-2005,24.714
02-Jun-2005,23.235
03-Jun-2005,21.079
04-Jun-2005,18.532
05-Jun-2005,16.835
06-Jun-2005,16.555
07-Jun-2005,17.824
08-Jun-2005,20.253
09-Jun-2005,23.353
10-Jun-2005,26.774
11-Jun-2005,30.031
12-Jun-2005,32.566
13-Jun-2005,34.592
14-Jun-2005,36.521
15-Jun-2005,38.24
16-Jun-2005,39.564
17-Jun-2005,40.745
18-Jun-2005,42.207
19-Jun-2005,44.128
20-Jun-2005,46.31
21-Jun-2005,48.675
22-Jun-2005,51.341
23-Jun-2005,53.904
24-Jun-2005,56.231
25-Jun-2005,58.983
26-Jun-2005,62.822
27-Jun-2005,67.621
28-Jun-2005,72.961
29-Jun-2005,78.457
30-Jun-2005,83.7
01-Jul-2005,88.391
02-Jul-2005,92.726
03-Jul-2005,97.025
04-Jul-2005,101.394
05-Jul-2005,105.741
06-Jul-2005,109.881
07-Jul-2005,113.589
08-Jul-2005,116.675
09-Jul-2005,119.002
10-Jul-2005,120.522
11-Jul-2005,121.328
12-Jul-2005,121.653
13-Jul-2005,121.759
14-Jul-2005,121.755
15-Jul-2005,121.674
16-Jul-2005,121.492
17-Jul-2005,121.215
18-Jul-2005,120.734
19-Jul-2005,119.993
20-Jul-2005,118.918
21-Jul-2005,117.585
22-Jul-2005,115.848
23-Jul-2005,113.393
24-Jul-2005,110.205
25-Jul-2005,106.53
26-Jul-2005,102.412
27-Jul-2005,98.165
28-Jul-2005,94.055
29-Jul-2005,92.266
30-Jul-2005,93.295
31-Jul-2005,95.528
01-Aug-2005,96.421
02-Aug-2005,94.904
03-Aug-2005,92.689
04-Aug-2005,91.908
05-Aug-2005,93.085
06-Aug-2005,95.77
07-Aug-2005,99.523
08-Aug-2005,104.133
09-Aug-2005,109.369
10-Aug-2005,114.821
11-Aug-2005,120.031
12-Aug-2005,124.715
13-Aug-2005,128.839
14-Aug-2005,132.542
15-Aug-2005,136.043
16-Aug-2005,139.543
17-Aug-2005,143.164
18-Aug-2005,146.946
19-Aug-2005,150.883
20-Aug-2005,154.942
21-Aug-2005,159.119
22-Aug-2005,163.422
23-Aug-2005,167.868
24-Aug-2005,172.453
25-Aug-2005,177.13
26-Aug-2005,181.781
27-Aug-2005,186.209
28-Aug-2005,190.113
29-Aug-2005,193.091
30-Aug-2005,194.666
31-Aug-2005,194.353
01-Sep-2005,191.803
02-Sep-2005,186.99
03-Sep-2005,180.379
04-Sep-2005,172.891
05-Sep-2005,165.663
06-Sep-2005,159.588
07-Sep-2005,154.993
08-Sep-2005,151.599
09-Sep-2005,148.682
10-Sep-2005,145.381
11-Sep-2005,140.987
12-Sep-2005,135.206
13-Sep-2005,128.35
14-Sep-2005,121.272
15-Sep-2005,115.029
16-Sep-2005,110.405
17-Sep-2005,107.667
18-Sep-2005,106.629
19-Sep-2005,106.88
20-Sep-2005,107.973
21-Sep-2005,109.483
22-Sep-2005,110.998
23-Sep-2005,111.888
24-Sep-2005,110.637
25-Sep-2005,102.856
26-Sep-2005,79.08
27-Sep-2005,37.358
28-Sep-2005,11.298
29-Sep-2005,8.234
30-Sep-2005,8.125
01-Oct-2005,8.11
02-Oct-2005,8.1
03-Oct-2005,8.09
04-Oct-2005,8.08
05-Oct-2005,8.07
06-Oct-2005,8.06
07-Oct-2005,8.054
08-Oct-2005,8.045
09-Oct-2005,8.04
10-Oct-2005,8.03
11-Oct-2005,8.021
12-Oct-2005,8.015
13-Oct-2005,8.01
14-Oct-2005,8
15-Oct-2005,7.998
16-Oct-2005,7.99
17-Oct-2005,7.985
18-Oct-2005,7.98
19-Oct-2005,7.97
20-Oct-2005,7.968
21-Oct-2005,7.96
22-Oct-2005,7.955
23-Oct-2005,7.95
24-Oct-2005,7.945
25-Oct-2005,7.94
26-Oct-2005,7.93
27-Oct-2005,7.93
28-Oct-2005,7.92
29-Oct-2005,7.92
30-Oct-2005,7.91
31-Oct-2005,7.91
01-Nov-2005,7.9
02-Nov-2005,7.9
03-Nov-2005,7.89
04-Nov-2005,7.89
05-Nov-2005,7.88
06-Nov-2005,7.88
07-Nov-2005,7.876
08-Nov-2005,7.87
09-Nov-2005,7.87
10-Nov-2005,7.87
11-Nov-2005,7.86
12-Nov-2005,7.86
13-Nov-2005,7.85
14-Nov-2005,7.85
15-Nov-2005,7.84
16-Nov-2005,7.84
17-Nov-2005,7.85
18-Nov-2005,7.85
19-Nov-2005,7.86
20-Nov-2005,7.86
21-Nov-2005,7.87
22-Nov-2005,7.88
23-Nov-2005,7.88
24-Nov-2005,7.88
25-Nov-2005,7.87
26-Nov-2005,7.87
27-Nov-2005,7.875
28-Nov-2005,7.889
29-Nov-2005,7.9
30-Nov-2005,7.896
01-Dec-2005,7.875
02-Dec-2005,7.85
03-Dec-2005,7.825
04-Dec-2005,7.805
05-Dec-2005,7.789
06-Dec-2005,7.775
07-Dec-2005,7.768
08-Dec-2005,7.76
09-Dec-2005,7.75
10-Dec-2005,7.75
11-Dec-2005,7.74
12-Dec-2005,7.74
13-Dec-2005,7.73
14-Dec-2005,7.725
15-Dec-2005,7.72
16-Dec-2005,7.71
17-Dec-2005,7.71
18-Dec-2005,7.7
19-Dec-2005,7.7
20-Dec-2005,7.694
21-Dec-2005,7.69
22-Dec-2005,7.685
23-Dec-2005,7.68
24-Dec-2005,7.68
25-Dec-2005,7.67
26-Dec-2005,7.67
27-Dec-2005,7.67
28-Dec-2005,7.66
29-Dec-2005,7.66
30-Dec-2005,7.66
31-Dec-2005,7.66
01-Jan-2006,7.66
02-Jan-2006,7.651
03-Jan-2006,7.65
04-Jan-2006,7.64
05-Jan-2006,7.635
06-Jan-2006,7.63
07-Jan-2006,7.624
08-Jan-2006,7.62
09-Jan-2006,7.61
10-Jan-2006,7.61
11-Jan-2006,7.601
12-Jan-2006,7.6
13-Jan-2006,7.595
14-Jan-2006,7.59
15-Jan-2006,7.59
16-Jan-2006,7.58
17-Jan-2006,7.58
18-Jan-2006,7.575
19-Jan-2006,7.57
20-Jan-2006,7.57
21-Jan-2006,7.56
22-Jan-2006,7.56
23-Jan-2006,7.555
24-Jan-2006,7.55
25-Jan-2006,7.55
26-Jan-2006,7.54
27-Jan-2006,7.54
28-Jan-2006,7.535
29-Jan-2006,7.53
30-Jan-2006,7.53
31-Jan-2006,7.53
01-Feb-2006,7.52
02-Feb-2006,7.52
03-Feb-2006,7.512
04-Feb-2006,7.51
05-Feb-2006,7.51
06-Feb-2006,7.52
07-Feb-2006,7.52
08-Feb-2006,7.52
09-Feb-2006,7.516
10-Feb-2006,7.51
11-Feb-2006,7.512
12-Feb-2006,7.525
13-Feb-2006,7.545
14-Feb-2006,7.577
15-Feb-2006,7.605
16-Feb-2006,7.609
17-Feb-2006,7.593
18-Feb-2006,7.565
19-Feb-2006,7.539
20-Feb-2006,7.515
21-Feb-2006,7.495
22-Feb-2006,7.48
23-Feb-2006,7.47
24-Feb-2006,7.465
25-Feb-2006,7.46
26-Feb-2006,7.46
27-Feb-2006,7.455
28-Feb-2006,7.45
01-Mar-2006,7.44
02-Mar-2006,7.43
03-Mar-2006,7.427
04-Mar-2006,7.42
05-Mar-2006,7.42
06-Mar-2006,7.41
07-Mar-2006,7.41
08-Mar-2006,7.403
09-Mar-2006,7.4
10-Mar-2006,7.395
11-Mar-2006,7.39
12-Mar-2006,7.39
13-Mar-2006,7.385
14-Mar-2006,7.38
15-Mar-2006,7.38
16-Mar-2006,7.37
17-Mar-2006,7.37
18-Mar-2006,7.37
19-Mar-2006,7.365
20-Mar-2006,7.36
21-Mar-2006,7.36
22-Mar-2006,7.35
23-Mar-2006,7.347
24-Mar-2006,7.34
25-Mar-2006,7.34
26-Mar-2006,7.33
27-Mar-2006,7.33
28-Mar-2006,7.348
29-Mar-2006,7.411
30-Mar-2006,7.474
31-Mar-2006,7.48
01-Apr-2006,7.485
02-Apr-2006,7.505
03-Apr-2006,7.535
04-Apr-2006,7.559
05-Apr-2006,7.555
06-Apr-2006,7.535
07-Apr-2006,7.525
08-Apr-2006,7.552
09-Apr-2006,7.6
10-Apr-2006,7.669
11-Apr-2006,7.844
12-Apr-2006,8.121
13-Apr-2006,8.363
14-Apr-2006,8.494
15-Apr-2006,8.578
16-Apr-2006,8.708
17-Apr-2006,8.889
18-Apr-2006,9.039
19-Apr-2006,9.044
20-Apr-2006,8.866
21-Apr-2006,8.637
22-Apr-2006,8.405
23-Apr-2006,8.38
24-Apr-2006,9.774
25-Apr-2006,12.276
26-Apr-2006,15.248
27-Apr-2006,18.143
28-Apr-2006,19.396
29-Apr-2006,18.139
30-Apr-2006,16.925
01-May-2006,17.724
02-May-2006,19.708
03-May-2006,21.997
04-May-2006,24.144
05-May-2006,25.998
06-May-2006,27.547
07-May-2006,28.89
08-May-2006,30.13
09-May-2006,31.404
10-May-2006,33.106
11-May-2006,35.621
12-May-2006,38.861
13-May-2006,42.69
14-May-2006,46.779
15-May-2006,50.348
16-May-2006,52.827
17-May-2006,53.994
18-May-2006,53.661
19-May-2006,51.738
20-May-2006,48.609
21-May-2006,45.405
22-May-2006,43.269
23-May-2006,42.44
24-May-2006,42.369
25-May-2006,42.29
26-May-2006,41.501
27-May-2006,39.539
28-May-2006,36.612
29-May-2006,33.632
30-May-2006,31.429
31-May-2006,30.347
01-Jun-2006,30.187
02-Jun-2006,30.282
03-Jun-2006,29.873
04-Jun-2006,28.719
05-Jun-2006,27.402
06-Jun-2006,26.581
07-Jun-2006,26.384
08-Jun-2006,26.807
09-Jun-2006,27.894
10-Jun-2006,29.564
11-Jun-2006,31.644
12-Jun-2006,34.157
13-Jun-2006,36.974
14-Jun-2006,40.122
15-Jun-2006,43.862
16-Jun-2006,47.521
17-Jun-2006,49.649
18-Jun-2006,49.971
19-Jun-2006,50.009
20-Jun-2006,51.042
21-Jun-2006,53.656
22-Jun-2006,57.69
23-Jun-2006,62.269
24-Jun-2006,66.404
25-Jun-2006,70.121
26-Jun-2006,73.677
27-Jun-2006,76.735
28-Jun-2006,79.148
29-Jun-2006,81.634
30-Jun-2006,85.064
01-Jul-2006,88.661
02-Jul-2006,91.759
03-Jul-2006,94.047
04-Jul-2006,95.6
05-Jul-2006,96.706
06-Jul-2006,97.819
07-Jul-2006,99.417
08-Jul-2006,101.808
09-Jul-2006,104.972
10-Jul-2006,108.5
11-Jul-2006,111.844
12-Jul-2006,114.629
13-Jul-2006,116.654
14-Jul-2006,117.776
15-Jul-2006,117.992
16-Jul-2006,117.321
17-Jul-2006,116.415
18-Jul-2006,115.802
19-Jul-2006,116.333
20-Jul-2006,117.891
21-Jul-2006,121.137
22-Jul-2006,125.851
23-Jul-2006,131.344
24-Jul-2006,137.268
25-Jul-2006,142.494
26-Jul-2006,146.409
27-Jul-2006,148.747
28-Jul-2006,149.849
29-Jul-2006,150.223
30-Jul-2006,150.138
31-Jul-2006,149.819
01-Aug-2006,149.403
02-Aug-2006,148.894
03-Aug-2006,148.146
04-Aug-2006,147.069
05-Aug-2006,145.687
06-Aug-2006,144.029
07-Aug-2006,142.155
08-Aug-2006,140.211
09-Aug-2006,138.414
10-Aug-2006,137.007
11-Aug-2006,136.225
12-Aug-2006,136.265
13-Aug-2006,137.269
14-Aug-2006,139.329
15-Aug-2006,142.43
16-Aug-2006,146.38
17-Aug-2006,150.648
18-Aug-2006,154.517
19-Aug-2006,157.359
20-Aug-2006,158.666
21-Aug-2006,158.084
22-Aug-2006,155.634
23-Aug-2006,151.732
24-Aug-2006,147.001
25-Aug-2006,142.084
26-Aug-2006,137.673
27-Aug-2006,134.245
28-Aug-2006,132.063
29-Aug-2006,131.266
30-Aug-2006,132.152
31-Aug-2006,134.179
01-Sep-2006,136.855
02-Sep-2006,139.201
03-Sep-2006,140.817
04-Sep-2006,141.805
05-Sep-2006,142.467
06-Sep-2006,142.928
07-Sep-2006,143.155
08-Sep-2006,143.158
09-Sep-2006,143.135
10-Sep-2006,143.416
11-Sep-2006,144.26
12-Sep-2006,145.745
13-Sep-2006,147.521
14-Sep-2006,149.013
15-Sep-2006,150.47
16-Sep-2006,151.365
17-Sep-2006,152.3
18-Sep-2006,153.373
19-Sep-2006,154.893
20-Sep-2006,157.057
21-Sep-2006,159.69
22-Sep-2006,162.481
23-Sep-2006,165.044
24-Sep-2006,167.704
25-Sep-2006,170.459
26-Sep-2006,173.368
27-Sep-2006,176.63
28-Sep-2006,180.389
29-Sep-2006,184.425
30-Sep-2006,188.821
01-Oct-2006,192.958
02-Oct-2006,197.069
03-Oct-2006,201.392
04-Oct-2006,206.102
05-Oct-2006,211.223
06-Oct-2006,216.635
07-Oct-2006,222.174
08-Oct-2006,227.686
09-Oct-2006,232.903
10-Oct-2006,237.495
11-Oct-2006,241.681
12-Oct-2006,245.514
13-Oct-2006,249.211
14-Oct-2006,252.782
15-Oct-2006,256.042
16-Oct-2006,258.8
17-Oct-2006,260.789
18-Oct-2006,261.788
19-Oct-2006,261.645
20-Oct-2006,260.409
21-Oct-2006,258.243
22-Oct-2006,255.367
23-Oct-2006,252.002
24-Oct-2006,248.287
25-Oct-2006,244.301
26-Oct-2006,240.167
27-Oct-2006,236.118
28-Oct-2006,232.42
29-Oct-2006,229.274
30-Oct-2006,226.752
31-Oct-2006,224.801
01-Nov-2006,223.272
02-Nov-2006,221.943
03-Nov-2006,220.523
04-Nov-2006,218.651
05-Nov-2006,215.892
06-Nov-2006,211.8
07-Nov-2006,205.989
08-Nov-2006,198.268
09-Nov-2006,188.723
10-Nov-2006,177.715
11-Nov-2006,165.749
12-Nov-2006,153.346
13-Nov-2006,141.006
14-Nov-2006,129.253
15-Nov-2006,118.659
16-Nov-2006,109.676
17-Nov-2006,102.171
18-Nov-2006,94.778
19-Nov-2006,83.89
20-Nov-2006,64.276
21-Nov-2006,38.458
22-Nov-2006,22.838
23-Nov-2006,19.793
24-Nov-2006,20.442
25-Nov-2006,21.683
26-Nov-2006,22.851
27-Nov-2006,23.364
28-Nov-2006,21.888
29-Nov-2006,17.137
30-Nov-2006,11.914
01-Dec-2006,9.8
02-Dec-2006,9.356
03-Dec-2006,9.24
04-Dec-2006,9.18
05-Dec-2006,9.137
06-Dec-2006,9.104
07-Dec-2006,9.075
08-Dec-2006,9.055
09-Dec-2006,9.035
10-Dec-2006,9.012
11-Dec-2006,8.989
12-Dec-2006,8.972
13-Dec-2006,8.955
14-Dec-2006,8.94
15-Dec-2006,8.925
