Time,Discharge(m^3 s^-1),Observed(m^3 s^-1),Precip(mm h^-1),PET(mm h^-1),SM(%),Fast Flow(mm*1000),Slow Flow(mm*1000)
2003-09-08 16:30,392.14,nan,0.09,0.55,21.69,0.0000,0.0020
2003-09-08 17:00,391.89,nan,0.13,0.55,21.69,0.0008,0.0034
2003-09-08 17:30,391.66,nan,0.22,0.55,21.71,0.0022,0.0056
2003-09-08 18:00,391.45,nan,0.28,0.55,21.70,0.0038,0.0060
2003-09-08 18:30,391.27,nan,0.24,0.55,21.68,0.0034,0.0050
2003-09-08 19:00,391.11,nan,0.22,0.55,21.67,0.0033,0.0048
2003-09-08 19:30,390.97,nan,0.24,0.55,21.68,0.0035,0.0053
2003-09-08 20:00,390.85,nan,0.21,0.55,21.68,0.0020,0.0044
2003-09-08 20:30,390.75,nan,0.21,0.55,21.68,0.0015,0.0048
2003-09-08 21:00,390.67,nan,0.08,0.55,21.68,0.0002,0.0013
2003-09-08 21:30,390.61,nan,0.31,0.55,21.69,0.0055,0.0048
2003-09-08 22:00,390.56,nan,0.04,0.55,21.67,0.0004,0.0005
2003-09-08 22:30,390.53,nan,0.00,0.55,21.66,0.0000,0.0000
2003-09-08 23:00,390.52,nan,0.01,0.55,21.65,0.0000,0.0000
2003-09-08 23:30,390.52,nan,0.01,0.55,21.65,0.0000,0.0000
2003-09-09 00:00,390.54,nan,0.03,0.55,21.64,0.0000,0.0003
2003-09-09 00:30,390.57,nan,0.04,0.55,21.64,0.0000,0.0005
2003-09-09 01:00,390.61,nan,0.07,0.55,21.62,0.0000,0.0009
2003-09-09 01:30,390.67,nan,0.12,0.55,21.61,0.0000,0.0015
2003-09-09 02:00,390.75,nan,0.13,0.55,21.60,0.0000,0.0017
2003-09-09 02:30,390.83,nan,0.12,0.55,21.60,0.0000,0.0015
2003-09-09 03:00,390.93,nan,0.12,0.55,21.58,0.0001,0.0021
2003-09-09 03:30,391.05,nan,0.20,0.55,21.58,0.0030,0.0041
2003-09-09 04:00,391.18,nan,0.16,0.55,21.57,0.0013,0.0044
2003-09-09 04:30,391.33,nan,0.27,0.55,21.58,0.0056,0.0061
2003-09-09 05:00,391.49,nan,0.14,0.55,21.56,0.0015,0.0031
2003-09-09 05:30,391.68,nan,0.09,0.55,21.56,0.0003,0.0016
2003-09-09 06:00,391.87,nan,0.07,0.55,21.55,0.0002,0.0013
2003-09-09 06:30,392.09,nan,0.06,0.55,21.54,0.0008,0.0014
2003-09-09 07:00,392.33,nan,0.05,0.55,21.52,0.0005,0.0016
2003-09-09 07:30,392.60,nan,0.05,0.55,21.52,0.0006,0.0016
2003-09-09 08:00,392.88,nan,0.04,0.55,21.51,0.0003,0.0013
2003-09-09 08:30,393.19,nan,0.00,0.55,21.50,0.0000,0.0000
2003-09-09 09:00,393.52,nan,0.00,0.55,21.50,0.0000,0.0000
2003-09-09 09:30,393.89,nan,0.00,0.55,21.49,0.0000,0.0000
2003-09-09 10:00,394.28,nan,0.00,0.55,21.49,0.0000,0.0000
2003-09-09 10:30,394.70,nan,0.00,0.55,21.47,0.0000,0.0000
2003-09-09 11:00,395.15,nan,0.01,0.55,21.46,0.0000,0.0000
2003-09-09 11:30,395.64,nan,0.00,0.55,21.44,0.0000,0.0000
2003-09-09 12:00,396.17,nan,0.00,0.55,21.43,0.0000,0.0000
2003-09-09 12:30,396.73,nan,0.00,0.55,21.42,0.0000,0.0000
2003-09-09 13:00,397.33,nan,0.00,0.55,21.40,0.0000,0.0000
2003-09-09 13:30,397.97,nan,0.00,0.55,21.39,0.0000,0.0000
2003-09-09 14:00,398.65,nan,0.00,0.55,21.38,0.0000,0.0000
2003-09-09 14:30,399.38,nan,0.00,0.55,21.38,0.0000,0.0000
2003-09-09 15:00,400.15,nan,0.00,0.55,21.37,0.0000,0.0000
2003-09-09 15:30,400.98,nan,0.01,0.55,21.37,0.0000,0.0002
2003-09-09 16:00,401.85,nan,0.04,0.55,21.36,0.0001,0.0006
2003-09-09 16:30,402.77,nan,0.09,0.55,21.37,0.0007,0.0015
2003-09-09 17:00,403.75,nan,0.15,0.55,21.37,0.0016,0.0023
2003-09-09 17:30,404.79,nan,0.28,0.55,21.38,0.0039,0.0045
2003-09-09 18:00,405.88,nan,0.34,0.55,21.39,0.0037,0.0059
2003-09-09 18:30,407.03,nan,0.41,0.55,21.39,0.0043,0.0073
2003-09-09 19:00,408.25,nan,0.53,0.55,21.42,0.0065,0.0088
2003-09-09 19:30,409.53,nan,0.69,0.55,21.44,0.0099,0.0111
2003-09-09 20:00,410.88,nan,0.76,0.55,21.49,0.0136,0.0099
2003-09-09 20:30,412.30,nan,0.69,0.55,21.52,0.0142,0.0085
2003-09-09 21:00,413.79,nan,0.58,0.55,21.56,0.0111,0.0081
2003-09-09 21:30,415.36,nan,0.46,0.55,21.58,0.0077,0.0070
2003-09-09 22:00,417.01,nan,0.21,0.55,21.59,0.0036,0.0032
2003-09-09 22:30,418.74,nan,0.11,0.55,21.58,0.0018,0.0016
2003-09-09 23:00,420.56,nan,0.00,0.55,21.57,0.0000,0.0000
2003-09-09 23:30,422.46,nan,0.02,0.55,21.56,0.0000,0.0001
2003-09-10 00:00,424.46,nan,0.02,0.55,21.56,0.0000,0.0001
2003-09-10 00:30,426.56,nan,0.05,0.55,21.56,0.0000,0.0006
2003-09-10 01:00,428.76,nan,0.98,0.55,21.61,0.0165,0.0112
2003-09-10 01:30,431.07,nan,0.90,0.55,21.67,0.0127,0.0101
2003-09-10 02:00,433.49,nan,0.81,0.55,21.72,0.0114,0.0074
2003-09-10 02:30,436.02,nan,0.51,0.55,21.72,0.0046,0.0056
2003-09-10 03:00,438.68,nan,0.70,0.55,21.75,0.0103,0.0050
2003-09-10 03:30,441.47,nan,0.31,0.55,21.77,0.0026,0.0047
2003-09-10 04:00,444.39,nan,0.31,0.55,21.78,0.0026,0.0047
2003-09-10 04:30,447.45,nan,0.28,0.55,21.78,0.0024,0.0043
2003-09-10 05:00,450.66,nan,0.21,0.55,21.78,0.0014,0.0032
2003-09-10 05:30,454.02,nan,0.13,0.55,21.78,0.0006,0.0019
2003-09-10 06:00,457.54,nan,0.10,0.55,21.77,0.0001,0.0014
2003-09-10 06:30,461.23,nan,0.11,0.55,21.76,0.0000,0.0017
2003-09-10 07:00,465.09,nan,0.11,0.55,21.76,0.0000,0.0017
2003-09-10 07:30,469.12,nan,0.11,0.55,21.76,0.0000,0.0016
2003-09-10 08:00,473.34,nan,0.06,0.55,21.75,0.0000,0.0007
2003-09-10 08:30,477.74,nan,0.03,0.55,21.75,0.0000,0.0003
2003-09-10 09:00,482.35,nan,0.02,0.55,21.74,0.0000,0.0004
2003-09-10 09:30,487.16,nan,0.12,0.55,21.73,0.0020,0.0020
2003-09-10 10:00,492.18,nan,0.21,0.55,21.72,0.0029,0.0039
2003-09-10 10:30,497.42,nan,0.26,0.55,21.73,0.0028,0.0056
2003-09-10 11:00,502.89,nan,0.30,0.55,21.74,0.0031,0.0063
2003-09-10 11:30,508.60,nan,0.34,0.55,21.73,0.0034,0.0069
2003-09-10 12:00,514.54,nan,0.33,0.55,21.74,0.0034,0.0065
2003-09-10 12:30,520.72,nan,0.18,0.55,21.74,0.0009,0.0034
2003-09-10 13:00,527.16,nan,0.15,0.55,21.73,0.0005,0.0024
2003-09-10 13:30,533.84,nan,0.09,0.55,21.72,0.0001,0.0015
2003-09-10 14:00,540.79,nan,0.07,0.55,21.71,0.0001,0.0011
2003-09-10 14:30,547.99,nan,0.06,0.55,21.71,0.0001,0.0008
2003-09-10 15:00,555.45,nan,0.18,0.55,21.71,0.0020,0.0037
2003-09-10 15:30,563.17,nan,0.43,0.55,21.71,0.0049,0.0097
2003-09-10 16:00,571.15,nan,0.83,0.55,21.76,0.0171,0.0156
2003-09-10 16:30,579.40,nan,1.16,0.55,21.84,0.0260,0.0219
2003-09-10 17:00,587.90,nan,1.08,0.55,21.87,0.0228,0.0218
2003-09-10 17:30,596.65,nan,0.99,0.55,21.93,0.0214,0.0189
2003-09-10 18:00,605.65,nan,1.31,0.55,21.98,0.0298,0.0256
2003-09-10 18:30,614.90,nan,1.30,0.55,22.06,0.0296,0.0276
2003-09-10 19:00,624.38,nan,1.08,0.55,22.12,0.0199,0.0250
2003-09-10 19:30,634.08,nan,0.74,0.55,22.14,0.0077,0.0189
2003-09-10 20:00,644.00,nan,0.28,0.55,22.14,0.0008,0.0048
2003-09-10 20:30,654.13,nan,0.19,0.55,22.15,0.0006,0.0029
2003-09-10 21:00,664.44,nan,0.13,0.55,22.15,0.0006,0.0018
2003-09-10 21:30,674.94,nan,0.06,0.55,22.14,0.0003,0.0010
2003-09-10 22:00,685.59,nan,0.02,0.55,22.13,0.0000,0.0004
2003-09-10 22:30,696.39,nan,0.01,0.55,22.13,0.0000,0.0000
2003-09-10 23:00,707.31,nan,0.00,0.55,22.11,0.0000,0.0000
2003-09-10 23:30,718.34,nan,0.42,0.55,22.11,0.0014,0.0089
2003-09-11 00:00,729.46,nan,0.30,0.55,22.12,0.0006,0.0069
2003-09-11 00:30,740.66,nan,0.28,0.55,22.12,0.0002,0.0065
2003-09-11 01:00,751.90,nan,0.49,0.55,22.15,0.0068,0.0075
2003-09-11 01:30,763.18,nan,0.00,0.55,22.14,0.0000,0.0000
2003-09-11 02:00,774.47,nan,0.00,0.55,22.13,0.0000,0.0000
2003-09-11 02:30,785.74,nan,0.00,0.55,22.11,0.0000,0.0000
2003-09-11 03:00,796.99,nan,0.02,0.55,22.11,0.0000,0.0002
2003-09-11 03:30,808.18,nan,0.02,0.55,22.10,0.0000,0.0003
2003-09-11 04:00,819.30,nan,0.02,0.55,22.10,0.0000,0.0001
2003-09-11 04:30,830.34,nan,0.00,0.55,22.08,0.0000,0.0000
2003-09-11 05:00,841.26,nan,0.00,0.55,22.05,0.0000,0.0000
2003-09-11 05:30,852.06,nan,0.00,0.55,22.03,0.0000,0.0000
2003-09-11 06:00,862.72,nan,0.00,0.55,22.02,0.0000,0.0000
2003-09-11 06:30,873.21,nan,0.00,0.55,22.02,0.0000,0.0000
2003-09-11 07:00,883.54,nan,0.00,0.55,22.02,0.0000,0.0000
2003-09-11 07:30,893.68,nan,0.00,0.55,22.00,0.0000,0.0000
2003-09-11 08:00,903.62,nan,0.00,0.55,21.99,0.0000,0.0000
2003-09-11 08:30,913.35,nan,0.00,0.55,21.99,0.0000,0.0000
2003-09-11 09:00,922.86,nan,0.00,0.55,21.98,0.0000,0.0000
2003-09-11 09:30,932.15,nan,0.00,0.55,21.98,0.0000,0.0000
2003-09-11 10:00,941.20,nan,0.00,0.55,21.97,0.0000,0.0000
2003-09-11 10:30,950.00,nan,0.00,0.55,21.96,0.0000,0.0000
2003-09-11 11:00,958.56,nan,0.00,0.55,21.95,0.0000,0.0001
2003-09-11 11:30,966.87,nan,0.01,0.55,21.95,0.0000,0.0001
2003-09-11 12:00,974.92,nan,0.02,0.55,21.94,0.0001,0.0004
2003-09-11 12:30,982.71,nan,0.03,0.55,21.92,0.0000,0.0008
2003-09-11 13:00,990.24,nan,0.07,0.55,21.91,0.0007,0.0015
2003-09-11 13:30,997.51,nan,0.12,0.55,21.91,0.0011,0.0024
2003-09-11 14:00,1004.52,nan,0.18,0.55,21.91,0.0016,0.0042
2003-09-11 14:30,1011.27,nan,0.20,0.55,21.91,0.0019,0.0045
2003-09-11 15:00,1017.75,nan,0.23,0.55,21.90,0.0022,0.0052
2003-09-11 15:30,1023.98,nan,0.23,0.55,21.90,0.0025,0.0052
2003-09-11 16:00,1029.95,nan,0.33,0.55,21.92,0.0044,0.0069
2003-09-11 16:30,1035.66,nan,0.47,0.55,21.92,0.0067,0.0114
2003-09-11 17:00,1041.13,nan,0.78,0.55,21.96,0.0150,0.0172
2003-09-11 17:30,1046.34,nan,0.80,0.55,21.98,0.0102,0.0204
2003-09-11 18:00,1051.32,nan,1.56,0.55,22.05,0.0396,0.0339
2003-09-11 18:30,1056.06,nan,1.38,0.55,22.11,0.0342,0.0302
2003-09-11 19:00,1060.56,nan,1.17,0.55,22.13,0.0355,0.0262
2003-09-11 19:30,1064.84,nan,0.79,0.55,22.14,0.0208,0.0197
2003-09-11 20:00,1068.89,nan,0.65,0.55,22.17,0.0140,0.0190
2003-09-11 20:30,1072.73,nan,0.30,0.55,22.19,0.0024,0.0105
2003-09-11 21:00,1076.35,nan,0.20,0.55,22.19,0.0010,0.0065
2003-09-11 21:30,1079.77,nan,0.11,0.55,22.18,0.0002,0.0028
2003-09-11 22:00,1083.00,nan,0.02,0.55,22.16,0.0000,0.0001
2003-09-11 22:30,1086.03,nan,0.12,0.55,22.14,0.0001,0.0034
2003-09-11 23:00,1088.88,nan,0.03,0.55,22.13,0.0000,0.0004
2003-09-11 23:30,1091.54,nan,0.01,0.55,22.12,0.0000,0.0000
2003-09-12 00:00,1094.04,nan,0.03,0.55,22.12,0.0000,0.0002
2003-09-12 00:30,1096.37,nan,0.00,0.55,22.12,0.0000,0.0000
2003-09-12 01:00,1098.53,nan,0.04,0.55,22.11,0.0000,0.0004
2003-09-12 01:30,1100.55,nan,0.02,0.55,22.10,0.0000,0.0004
2003-09-12 02:00,1102.41,nan,0.00,0.55,22.09,0.0000,0.0000
2003-09-12 02:30,1104.14,nan,0.00,0.55,22.08,0.0000,0.0000
2003-09-12 03:00,1105.73,nan,0.00,0.55,22.07,0.0000,0.0000
2003-09-12 03:30,1107.18,nan,0.00,0.55,22.07,0.0000,0.0000
2003-09-12 04:00,1108.52,nan,0.00,0.55,22.06,0.0000,0.0000
2003-09-12 04:30,1109.73,nan,0.00,0.55,22.05,0.0000,0.0000
2003-09-12 05:00,1110.82,nan,0.00,0.55,22.04,0.0000,0.0000
2003-09-12 05:30,1111.81,nan,0.00,0.55,22.02,0.0000,0.0000
2003-09-12 06:00,1112.69,nan,0.00,0.55,22.01,0.0000,0.0000
2003-09-12 06:30,1113.46,nan,0.00,0.55,22.01,0.0000,0.0000
2003-09-12 07:00,1114.14,nan,0.00,0.55,22.00,0.0000,0.0000
2003-09-12 07:30,1114.73,nan,0.00,0.55,21.98,0.0000,0.0000
2003-09-12 08:00,1115.23,nan,0.00,0.55,21.97,0.0000,0.0000
2003-09-12 08:30,1115.64,nan,0.00,0.55,21.96,0.0000,0.0000
2003-09-12 09:00,1115.98,nan,0.00,0.55,21.95,0.0000,0.0000
2003-09-12 09:30,1116.23,nan,0.00,0.55,21.94,0.0000,0.0000
2003-09-12 10:00,1116.41,nan,0.00,0.55,21.93,0.0000,0.0000
2003-09-12 10:30,1116.52,nan,0.00,0.55,21.93,0.0000,0.0000
2003-09-12 11:00,1116.57,nan,0.00,0.55,21.92,0.0000,0.0000
2003-09-12 11:30,1116.55,nan,0.00,0.55,21.91,0.0000,0.0000
2003-09-12 12:00,1116.47,nan,0.00,0.55,21.90,0.0000,0.0000
2003-09-12 12:30,1116.34,nan,0.01,0.55,21.90,0.0000,0.0000
2003-09-12 13:00,1116.15,nan,0.01,0.55,21.90,0.0000,0.0001
2003-09-12 13:30,1115.92,nan,0.02,0.55,21.89,0.0000,0.0003
2003-09-12 14:00,1115.63,nan,0.04,0.55,21.88,0.0000,0.0004
2003-09-12 14:30,1115.31,nan,0.06,0.55,21.87,0.0004,0.0009
2003-09-12 15:00,1114.94,nan,0.04,0.55,21.87,0.0008,0.0007
2003-09-12 15:30,1114.53,nan,0.05,0.55,21.86,0.0009,0.0010
2003-09-12 16:00,1114.08,nan,0.05,0.55,21.86,0.0011,0.0011
2003-09-12 16:30,1113.60,nan,0.10,0.55,21.85,0.0024,0.0023
2003-09-12 17:00,1113.09,nan,0.18,0.55,21.86,0.0036,0.0033
2003-09-12 17:30,1112.55,nan,0.26,0.55,21.87,0.0054,0.0047
2003-09-12 18:00,1111.98,nan,0.19,0.55,21.87,0.0029,0.0046
2003-09-12 18:30,1111.38,nan,0.06,0.55,21.87,0.0006,0.0017
2003-09-12 19:00,1110.76,nan,0.04,0.55,21.86,0.0001,0.0015
2003-09-12 19:30,1110.11,nan,0.11,0.55,21.85,0.0021,0.0040
2003-09-12 20:00,1109.44,nan,0.19,0.55,21.85,0.0028,0.0070
2003-09-12 20:30,1108.75,nan,0.44,0.55,21.86,0.0062,0.0159
2003-09-12 21:00,1108.05,nan,0.96,0.55,21.88,0.0145,0.0304
2003-09-12 21:30,1107.32,nan,1.52,0.55,21.97,0.0251,0.0457
2003-09-12 22:00,1106.57,nan,2.12,0.55,22.08,0.0457,0.0558
2003-09-12 22:30,1105.81,nan,1.98,0.55,22.17,0.0280,0.0651
2003-09-12 23:00,1105.04,nan,1.48,0.55,22.23,0.0170,0.0462
2003-09-12 23:30,1104.25,nan,0.78,0.55,22.25,0.0123,0.0175
2003-09-13 00:00,1103.45,nan,0.33,0.55,22.26,0.0019,0.0077
2003-09-13 00:30,1102.64,nan,0.21,0.55,22.25,0.0014,0.0036
2003-09-13 01:00,1101.81,nan,0.22,0.55,22.26,0.0009,0.0052
2003-09-13 01:30,1100.98,nan,0.55,0.55,22.29,0.0032,0.0172
2003-09-13 02:00,1100.14,nan,0.39,0.55,22.30,0.0019,0.0092
2003-09-13 02:30,1099.29,nan,0.34,0.55,22.32,0.0024,0.0062
2003-09-13 03:00,1098.43,nan,0.31,0.55,22.33,0.0029,0.0053
2003-09-13 03:30,1097.57,nan,0.31,0.55,22.34,0.0035,0.0049
2003-09-13 04:00,1096.70,nan,0.28,0.55,22.34,0.0034,0.0050
2003-09-13 04:30,1095.83,nan,0.27,0.55,22.35,0.0021,0.0069
2003-09-13 05:00,1094.95,nan,0.24,0.55,22.35,0.0011,0.0052
2003-09-13 05:30,1094.07,nan,0.25,0.55,22.35,0.0004,0.0068
2003-09-13 06:00,1093.19,nan,0.05,0.55,22.33,0.0000,0.0007
2003-09-13 06:30,1092.31,nan,0.02,0.55,22.32,0.0000,0.0000
2003-09-13 07:00,1091.42,nan,0.04,0.55,22.30,0.0000,0.0000
2003-09-13 07:30,1090.53,nan,0.02,0.55,22.29,0.0000,0.0000
2003-09-13 08:00,1089.65,nan,0.01,0.55,22.29,0.0000,0.0000
2003-09-13 08:30,1088.76,nan,0.00,0.55,22.27,0.0000,0.0000
2003-09-13 09:00,1087.88,nan,0.00,0.55,22.26,0.0000,0.0000
2003-09-13 09:30,1086.99,nan,0.00,0.55,22.25,0.0000,0.0000
2003-09-13 10:00,1086.11,nan,0.00,0.55,22.23,0.0000,0.0000
2003-09-13 10:30,1085.22,nan,0.00,0.55,22.19,0.0000,0.0000
2003-09-13 11:00,1084.34,nan,0.00,0.55,22.16,0.0000,0.0000
2003-09-13 11:30,1083.46,nan,0.00,0.55,22.15,0.0000,0.0000
2003-09-13 12:00,1082.59,nan,0.00,0.55,22.15,0.0000,0.0000
2003-09-13 12:30,1081.71,nan,0.02,0.55,22.14,0.0000,0.0001
2003-09-13 13:00,1080.84,nan,0.03,0.55,22.13,0.0000,0.0004
2003-09-13 13:30,1079.96,nan,0.09,0.55,22.12,0.0000,0.0019
2003-09-13 14:00,1079.09,nan,0.09,0.55,22.12,0.0000,0.0018
2003-09-13 14:30,1078.23,nan,0.08,0.55,22.12,0.0000,0.0015
2003-09-13 15:00,1077.36,nan,0.07,0.55,22.12,0.0000,0.0008
2003-09-13 15:30,1076.50,nan,0.08,0.55,22.11,0.0001,0.0013
2003-09-13 16:00,1075.64,nan,0.09,0.55,22.12,0.0001,0.0017
2003-09-13 16:30,1074.78,nan,0.10,0.55,22.10,0.0002,0.0018
2003-09-13 17:00,1073.93,nan,0.21,0.55,22.12,0.0013,0.0038
2003-09-13 17:30,1073.08,nan,0.18,0.55,22.11,0.0002,0.0037
2003-09-13 18:00,1072.22,nan,0.18,0.55,22.09,0.0006,0.0046
2003-09-13 18:30,1071.38,nan,0.19,0.55,22.09,0.0019,0.0031
2003-09-13 19:00,1070.53,nan,0.20,0.55,22.08,0.0020,0.0036
2003-09-13 19:30,1069.69,nan,0.21,0.55,22.09,0.0024,0.0037
2003-09-13 20:00,1068.85,nan,0.21,0.55,22.09,0.0019,0.0043
2003-09-13 20:30,1068.01,nan,0.45,0.55,22.11,0.0089,0.0081
2003-09-13 21:00,1067.17,nan,0.65,0.55,22.13,0.0136,0.0104
2003-09-13 21:30,1066.33,nan,0.63,0.55,22.14,0.0086,0.0131
2003-09-13 22:00,1065.50,nan,0.88,0.55,22.18,0.0175,0.0167
2003-09-13 22:30,1064.66,nan,1.50,0.55,22.24,0.0408,0.0244
2003-09-13 23:00,1063.83,nan,1.64,0.55,22.40,0.0475,0.0251
2003-09-13 23:30,1062.99,nan,1.79,0.55,22.48,0.0538,0.0262
2003-09-14 00:00,1062.16,nan,1.48,0.55,22.57,0.0393,0.0242
2003-09-14 00:30,1061.33,nan,1.75,0.55,22.69,0.0474,0.0293
2003-09-14 01:00,1060.49,nan,2.13,0.55,22.73,0.0610,0.0353
2003-09-14 01:30,1059.66,nan,2.84,0.55,22.87,0.0973,0.0398
2003-09-14 02:00,1058.82,nan,3.02,0.55,23.01,0.1073,0.0401
2003-09-14 02:30,1057.98,nan,3.05,0.55,23.14,0.1117,0.0408
2003-09-14 03:00,1057.14,nan,3.06,0.55,23.28,0.1160,0.0422
2003-09-14 03:30,1056.30,nan,2.56,0.55,23.39,0.0898,0.0401
2003-09-14 04:00,1055.45,nan,2.29,0.55,23.46,0.0809,0.0360
2003-09-14 04:30,1054.60,nan,1.77,0.55,23.52,0.0567,0.0298
2003-09-14 05:00,1053.75,nan,1.61,0.55,23.60,0.0410,0.0333
2003-09-14 05:30,1052.88,nan,1.16,0.55,23.67,0.0286,0.0243
2003-09-14 06:00,1052.02,nan,1.19,0.55,23.74,0.0283,0.0250
2003-09-14 06:30,1051.14,nan,1.07,0.55,23.79,0.0295,0.0224
2003-09-14 07:00,1050.25,nan,0.97,0.55,23.80,0.0234,0.0229
2003-09-14 07:30,1049.36,nan,0.74,0.55,23.85,0.0152,0.0193
2003-09-14 08:00,1048.45,nan,0.52,0.55,23.87,0.0073,0.0156
2003-09-14 08:30,1047.53,nan,0.36,0.55,23.88,0.0020,0.0122
2003-09-14 09:00,1046.59,nan,0.29,0.55,23.88,0.0009,0.0105
2003-09-14 09:30,1045.64,nan,0.27,0.55,23.88,0.0008,0.0095
2003-09-14 10:00,1044.67,nan,0.21,0.55,23.87,0.0001,0.0071
2003-09-14 10:30,1043.68,nan,0.14,0.55,23.87,0.0000,0.0036
2003-09-14 11:00,1042.68,nan,0.11,0.55,23.86,0.0000,0.0025
2003-09-14 11:30,1041.66,nan,0.06,0.55,23.85,0.0000,0.0006
2003-09-14 12:00,1040.61,nan,0.18,0.55,23.86,0.0010,0.0051
2003-09-14 12:30,1039.55,nan,0.23,0.55,23.86,0.0009,0.0080
2003-09-14 13:00,1038.47,nan,0.42,0.55,23.88,0.0044,0.0149
2003-09-14 13:30,1037.36,nan,0.47,0.55,23.88,0.0043,0.0163
2003-09-14 14:00,1036.23,nan,0.59,0.55,23.90,0.0071,0.0203
2003-09-14 14:30,1035.07,nan,0.72,0.55,23.93,0.0102,0.0247
2003-09-14 15:00,1033.89,nan,0.75,0.55,23.97,0.0115,0.0264
2003-09-14 15:30,1032.68,nan,0.67,0.55,23.99,0.0079,0.0248
2003-09-14 16:00,1031.44,nan,0.61,0.55,24.01,0.0091,0.0217
2003-09-14 16:30,1030.17,nan,0.41,0.55,24.00,0.0038,0.0145
2003-09-14 17:00,1028.87,nan,0.24,0.55,24.00,0.0009,0.0078
2003-09-14 17:30,1027.54,nan,0.13,0.55,23.99,0.0001,0.0038
2003-09-14 18:00,1026.19,nan,0.05,0.55,23.99,0.0000,0.0001
2003-09-14 18:30,1024.80,nan,0.03,0.55,23.98,0.0000,0.0000
2003-09-14 19:00,1023.38,nan,0.02,0.55,23.97,0.0000,0.0000
2003-09-14 19:30,1021.93,nan,0.02,0.55,23.96,0.0000,0.0000
2003-09-14 20:00,1020.44,nan,0.02,0.55,23.95,0.0000,0.0001
2003-09-14 20:30,1018.92,nan,0.03,0.55,23.94,0.0000,0.0003
2003-09-14 21:00,1017.38,nan,0.05,0.55,23.93,0.0000,0.0009
2003-09-14 21:30,1015.79,nan,0.02,0.55,23.91,0.0000,0.0001
2003-09-14 22:00,1014.17,nan,0.00,0.55,23.90,0.0000,0.0000
2003-09-14 22:30,1012.52,nan,0.01,0.55,23.89,0.0000,0.0001
2003-09-14 23:00,1010.83,nan,0.01,0.55,23.88,0.0000,0.0001
2003-09-14 23:30,1009.11,nan,0.00,0.55,23.87,0.0000,0.0000
2003-09-15 00:00,1007.35,nan,0.01,0.55,23.85,0.0000,0.0000
2003-09-15 00:30,1005.55,nan,0.02,0.55,23.85,0.0000,0.0003
2003-09-15 01:00,1003.71,nan,0.03,0.55,23.85,0.0002,0.0004
2003-09-15 01:30,1001.83,nan,0.06,0.55,23.84,0.0000,0.0012
2003-09-15 02:00,999.91,nan,0.08,0.55,23.83,0.0000,0.0022
2003-09-15 02:30,997.94,nan,0.10,0.55,23.83,0.0000,0.0033
2003-09-15 03:00,995.94,nan,0.14,0.55,23.83,0.0002,0.0053
2003-09-15 03:30,993.89,nan,0.15,0.55,23.83,0.0007,0.0057
2003-09-15 04:00,991.79,nan,0.14,0.55,23.82,0.0005,0.0045
2003-09-15 04:30,989.65,nan,0.17,0.55,23.82,0.0002,0.0046
2003-09-15 05:00,987.47,nan,0.24,0.55,23.82,0.0027,0.0062
2003-09-15 05:30,985.24,nan,0.35,0.55,23.82,0.0050,0.0105
2003-09-15 06:00,982.96,nan,0.30,0.55,23.80,0.0036,0.0105
2003-09-15 06:30,980.65,nan,0.13,0.55,23.79,0.0008,0.0053
2003-09-15 07:00,978.28,nan,0.09,0.55,23.79,0.0004,0.0031
2003-09-15 07:30,975.88,nan,0.08,0.55,23.79,0.0004,0.0027
2003-09-15 08:00,973.43,nan,0.06,0.55,23.77,0.0003,0.0019
2003-09-15 08:30,970.94,nan,0.01,0.55,23.77,0.0000,0.0000
2003-09-15 09:00,968.41,nan,0.07,0.55,23.78,0.0005,0.0019
2003-09-15 09:30,965.85,nan,0.03,0.55,23.76,0.0000,0.0004
2003-09-15 10:00,963.24,nan,0.02,0.55,23.74,0.0000,0.0002
2003-09-15 10:30,960.60,nan,0.00,0.55,23.74,0.0000,0.0000
2003-09-15 11:00,957.93,nan,0.00,0.55,23.72,0.0000,0.0000
2003-09-15 11:30,955.22,nan,0.00,0.55,23.70,0.0000,0.0000
2003-09-15 12:00,952.48,nan,0.01,0.55,23.69,0.0000,0.0002
2003-09-15 12:30,949.72,nan,0.02,0.55,23.69,0.0000,0.0002
2003-09-15 13:00,946.92,nan,0.03,0.55,23.68,0.0000,0.0007
2003-09-15 13:30,944.10,nan,0.05,0.55,23.69,0.0000,0.0010
2003-09-15 14:00,941.25,nan,0.05,0.55,23.68,0.0000,0.0009
2003-09-15 14:30,938.38,nan,0.05,0.55,23.67,0.0000,0.0011
2003-09-15 15:00,935.49,nan,0.04,0.55,23.65,0.0000,0.0007
2003-09-15 15:30,932.57,nan,0.04,0.55,23.65,0.0003,0.0009
2003-09-15 16:00,929.64,nan,0.09,0.55,23.64,0.0016,0.0029
2003-09-15 16:30,926.69,nan,0.17,0.55,23.64,0.0063,0.0043
2003-09-15 17:00,923.71,nan,0.09,0.55,23.63,0.0008,0.0029
2003-09-15 17:30,920.73,nan,0.08,0.55,23.62,0.0000,0.0016
2003-09-15 18:00,917.73,nan,0.15,0.55,23.61,0.0005,0.0027
2003-09-15 18:30,914.71,nan,0.13,0.55,23.60,0.0003,0.0019
2003-09-15 19:00,911.68,nan,0.10,0.55,23.60,0.0002,0.0012
2003-09-15 19:30,908.65,nan,0.18,0.55,23.59,0.0017,0.0044
