Date,Daily Avg Q (cms)
21-Dec-2003,8.127
22-Dec-2003,8.382
23-Dec-2003,8.684
24-Dec-2003,9.043
25-Dec-2003,9.48
26-Dec-2003,9.998
27-Dec-2003,10.58
28-Dec-2003,11.177
29-Dec-2003,11.683
30-Dec-2003,11.869
31-Dec-2003,11.341
01-Jan-2004,9.963
02-Jan-2004,8.508
03-Jan-2004,7.704
04-Jan-2004,7.386
05-Jan-2004,7.251
06-Jan-2004,7.175
07-Jan-2004,7.12
08-Jan-2004,7.08
09-Jan-2004,7.045
10-Jan-2004,7.017
11-Jan-2004,6.995
12-Jan-2004,6.975
13-Jan-2004,6.955
14-Jan-2004,6.935
15-Jan-2004,6.915
16-Jan-2004,6.904
17-Jan-2004,6.888
18-Jan-2004,6.875
19-Jan-2004,6.865
20-Jan-2004,6.855
21-Jan-2004,6.85
22-Jan-2004,6.878
23-Jan-2004,6.92
24-Jan-2004,6.94
25-Jan-2004,6.915
26-Jan-2004,6.893
27-Jan-2004,6.879
28-Jan-2004,6.865
29-Jan-2004,6.85
30-Jan-2004,6.85
31-Jan-2004,6.869
01-Feb-2004,6.899
02-Feb-2004,6.93
03-Feb-2004,6.991
04-Feb-2004,7.129
05-Feb-2004,7.367
06-Feb-2004,7.68
07-Feb-2004,8.005
08-Feb-2004,8.259
09-Feb-2004,8.402
10-Feb-2004,8.42
11-Feb-2004,8.331
12-Feb-2004,8.15
13-Feb-2004,7.891
14-Feb-2004,7.601
15-Feb-2004,7.353
16-Feb-2004,7.195
17-Feb-2004,7.143
18-Feb-2004,7.194
19-Feb-2004,7.27
20-Feb-2004,7.262
21-Feb-2004,7.193
22-Feb-2004,7.142
23-Feb-2004,7.109
24-Feb-2004,7.072
25-Feb-2004,7.065
26-Feb-2004,7.11
27-Feb-2004,7.187
28-Feb-2004,7.25
29-Feb-2004,7.29
01-Mar-2004,7.386
02-Mar-2004,7.642
03-Mar-2004,8.142
04-Mar-2004,8.741
05-Mar-2004,8.996
06-Mar-2004,8.906
07-Mar-2004,8.702
08-Mar-2004,8.545
09-Mar-2004,8.453
10-Mar-2004,8.384
11-Mar-2004,8.37
12-Mar-2004,8.494
13-Mar-2004,8.762
14-Mar-2004,9.045
15-Mar-2004,9.19
16-Mar-2004,9.126
17-Mar-2004,8.929
18-Mar-2004,8.723
19-Mar-2004,8.547
20-Mar-2004,8.353
21-Mar-2004,8.109
22-Mar-2004,7.839
23-Mar-2004,7.585
24-Mar-2004,7.371
25-Mar-2004,7.2
26-Mar-2004,7.066
27-Mar-2004,6.965
28-Mar-2004,6.907
29-Mar-2004,6.962
30-Mar-2004,8.338
31-Mar-2004,11.457
01-Apr-2004,15.528
02-Apr-2004,20.094
03-Apr-2004,23.349
04-Apr-2004,23.56
05-Apr-2004,21.513
06-Apr-2004,19.04
07-Apr-2004,17.422
08-Apr-2004,17.191
09-Apr-2004,17.993
10-Apr-2004,19.474
11-Apr-2004,21.675
12-Apr-2004,23.67
13-Apr-2004,25.175
14-Apr-2004,26.776
15-Apr-2004,28.554
16-Apr-2004,30.311
17-Apr-2004,32.034
18-Apr-2004,33.747
19-Apr-2004,35.426
20-Apr-2004,37.031
21-Apr-2004,38.445
22-Apr-2004,39.569
23-Apr-2004,40.305
24-Apr-2004,40.788
25-Apr-2004,41.081
26-Apr-2004,41.646
27-Apr-2004,42.641
28-Apr-2004,43.939
29-Apr-2004,45.687
30-Apr-2004,47.722
01-May-2004,49.595
02-May-2004,51.167
03-May-2004,52.418
04-May-2004,53.201
05-May-2004,53.556
06-May-2004,53.126
07-May-2004,51.813
08-May-2004,50.096
09-May-2004,48.328
10-May-2004,46.16
11-May-2004,43.365
12-May-2004,40.261
13-May-2004,37.444
14-May-2004,35.778
15-May-2004,35.776
16-May-2004,36.961
17-May-2004,39.066
18-May-2004,41.593
19-May-2004,44.766
20-May-2004,47.953
21-May-2004,50.561
22-May-2004,52.796
23-May-2004,54.567
24-May-2004,55.692
25-May-2004,56.568
26-May-2004,57.65
27-May-2004,58.793
28-May-2004,59.599
29-May-2004,60.008
30-May-2004,60.286
31-May-2004,60.721
01-Jun-2004,61.419
02-Jun-2004,62.29
03-Jun-2004,63.134
04-Jun-2004,63.814
05-Jun-2004,64.277
06-Jun-2004,64.52
07-Jun-2004,64.651
08-Jun-2004,64.827
09-Jun-2004,65.199
10-Jun-2004,65.87
11-Jun-2004,66.836
12-Jun-2004,67.962
13-Jun-2004,68.963
14-Jun-2004,69.406
15-Jun-2004,68.741
16-Jun-2004,66.438
17-Jun-2004,62.575
18-Jun-2004,58.195
19-Jun-2004,54.702
20-Jun-2004,52.915
21-Jun-2004,52.779
22-Jun-2004,53.768
23-Jun-2004,55.375
24-Jun-2004,57.236
25-Jun-2004,59.104
26-Jun-2004,60.76
27-Jun-2004,61.998
28-Jun-2004,62.547
29-Jun-2004,61.916
30-Jun-2004,59.08
01-Jul-2004,52.134
02-Jul-2004,40.149
03-Jul-2004,28.349
04-Jul-2004,23.298
05-Jul-2004,23.505
06-Jul-2004,25.523
07-Jul-2004,27.586
08-Jul-2004,29.305
09-Jul-2004,30.927
10-Jul-2004,32.378
11-Jul-2004,33.743
12-Jul-2004,35.369
13-Jul-2004,37.245
14-Jul-2004,39.078
15-Jul-2004,40.773
16-Jul-2004,42.366
17-Jul-2004,43.769
18-Jul-2004,44.818
19-Jul-2004,45.958
20-Jul-2004,46.973
21-Jul-2004,47.962
22-Jul-2004,49.431
23-Jul-2004,51.019
24-Jul-2004,52.213
25-Jul-2004,53.017
26-Jul-2004,53.062
27-Jul-2004,52.423
28-Jul-2004,51.624
29-Jul-2004,50.605
30-Jul-2004,50.296
31-Jul-2004,51.558
01-Aug-2004,53.781
02-Aug-2004,55.742
03-Aug-2004,56.894
04-Aug-2004,57.461
05-Aug-2004,58.054
06-Aug-2004,58.94
07-Aug-2004,59.87
08-Aug-2004,60.643
09-Aug-2004,61.215
10-Aug-2004,61.761
11-Aug-2004,62.467
12-Aug-2004,63.148
13-Aug-2004,63.906
14-Aug-2004,64.694
15-Aug-2004,64.788
16-Aug-2004,64.429
17-Aug-2004,64.336
18-Aug-2004,64.33
19-Aug-2004,63.818
20-Aug-2004,62.897
21-Aug-2004,61.698
22-Aug-2004,60.576
23-Aug-2004,59.756
24-Aug-2004,59.348
25-Aug-2004,59.545
26-Aug-2004,60.383
27-Aug-2004,61.677
28-Aug-2004,63.256
29-Aug-2004,65.125
30-Aug-2004,67.319
31-Aug-2004,69.403
01-Sep-2004,70.681
02-Sep-2004,70.902
03-Sep-2004,70.322
04-Sep-2004,69.456
05-Sep-2004,68.836
06-Sep-2004,68.752
07-Sep-2004,69.199
08-Sep-2004,70.068
09-Sep-2004,71.207
10-Sep-2004,72.368
11-Sep-2004,73.269
12-Sep-2004,73.741
13-Sep-2004,73.764
14-Sep-2004,73.547
15-Sep-2004,73.165
16-Sep-2004,72.781
17-Sep-2004,72.713
18-Sep-2004,73.158
19-Sep-2004,73.968
20-Sep-2004,75.096
21-Sep-2004,76.603
22-Sep-2004,78.106
23-Sep-2004,79.411
24-Sep-2004,80.474
25-Sep-2004,81.274
26-Sep-2004,81.872
27-Sep-2004,82.399
28-Sep-2004,82.946
29-Sep-2004,83.565
30-Sep-2004,84.27
01-Oct-2004,85.106
02-Oct-2004,86.162
03-Oct-2004,87.511
04-Oct-2004,89.138
05-Oct-2004,90.96
06-Oct-2004,92.839
07-Oct-2004,94.644
08-Oct-2004,96.3
09-Oct-2004,97.775
10-Oct-2004,99.086
11-Oct-2004,100.313
12-Oct-2004,101.476
13-Oct-2004,102.601
14-Oct-2004,103.756
15-Oct-2004,104.986
16-Oct-2004,106.299
17-Oct-2004,107.715
18-Oct-2004,109.178
19-Oct-2004,110.521
20-Oct-2004,111.443
21-Oct-2004,111.543
22-Oct-2004,110.389
23-Oct-2004,107.644
24-Oct-2004,103.281
25-Oct-2004,97.917
26-Oct-2004,92.385
27-Oct-2004,87.745
28-Oct-2004,84.661
29-Oct-2004,83.273
30-Oct-2004,83.287
31-Oct-2004,84.273
01-Nov-2004,85.829
02-Nov-2004,87.61
03-Nov-2004,89.29
04-Nov-2004,90.567
05-Nov-2004,91.147
06-Nov-2004,90.74
07-Nov-2004,89.048
08-Nov-2004,86.064
09-Nov-2004,82.169
10-Nov-2004,78.032
11-Nov-2004,74.333
12-Nov-2004,71.453
13-Nov-2004,69.402
14-Nov-2004,67.595
15-Nov-2004,64.8
16-Nov-2004,59.026
17-Nov-2004,48.101
18-Nov-2004,34.359
19-Nov-2004,25.67
20-Nov-2004,23.253
21-Nov-2004,23.355
22-Nov-2004,24.39
23-Nov-2004,26.002
24-Nov-2004,27.917
25-Nov-2004,29.838
26-Nov-2004,31.449
27-Nov-2004,32.42
28-Nov-2004,32.426
29-Nov-2004,31.127
30-Nov-2004,28.287
01-Dec-2004,24.252
02-Dec-2004,20.459
03-Dec-2004,18.369
04-Dec-2004,17.945
05-Dec-2004,18.453
06-Dec-2004,19.389
07-Dec-2004,20.465
08-Dec-2004,21.444
09-Dec-2004,21.994
10-Dec-2004,21.557
11-Dec-2004,19.332
12-Dec-2004,14.929
13-Dec-2004,10.411
14-Dec-2004,8.294
15-Dec-2004,7.681
16-Dec-2004,7.459
17-Dec-2004,7.332
18-Dec-2004,7.239
19-Dec-2004,7.165
20-Dec-2004,7.108
21-Dec-2004,7.06
22-Dec-2004,7.02
23-Dec-2004,6.986
24-Dec-2004,6.964
25-Dec-2004,6.936
26-Dec-2004,6.922
27-Dec-2004,6.91
28-Dec-2004,6.91
29-Dec-2004,6.91
30-Dec-2004,6.91
31-Dec-2004,6.896
01-Jan-2005,6.895
02-Jan-2005,6.934
03-Jan-2005,7.046
04-Jan-2005,7.247
05-Jan-2005,7.521
06-Jan-2005,7.793
07-Jan-2005,7.953
08-Jan-2005,7.919
09-Jan-2005,7.73
10-Jan-2005,7.505
11-Jan-2005,7.329
12-Jan-2005,7.201
13-Jan-2005,7.097
14-Jan-2005,7.006
15-Jan-2005,6.929
16-Jan-2005,6.865
17-Jan-2005,6.813
18-Jan-2005,6.775
19-Jan-2005,6.745
20-Jan-2005,6.725
21-Jan-2005,6.71
22-Jan-2005,6.697
23-Jan-2005,6.689
24-Jan-2005,6.68
25-Jan-2005,6.68
26-Jan-2005,6.68
27-Jan-2005,6.685
28-Jan-2005,6.695
29-Jan-2005,6.7
30-Jan-2005,6.71
31-Jan-2005,6.71
01-Feb-2005,6.7
02-Feb-2005,6.69
03-Feb-2005,6.675
04-Feb-2005,6.655
05-Feb-2005,6.645
06-Feb-2005,6.63
07-Feb-2005,6.615
08-Feb-2005,6.605
09-Feb-2005,6.6
10-Feb-2005,6.6
11-Feb-2005,6.606
12-Feb-2005,6.615
13-Feb-2005,6.62
14-Feb-2005,6.62
15-Feb-2005,6.605
16-Feb-2005,6.595
17-Feb-2005,6.58
18-Feb-2005,6.565
19-Feb-2005,6.555
20-Feb-2005,6.55
21-Feb-2005,6.54
22-Feb-2005,6.535
23-Feb-2005,6.53
24-Feb-2005,6.52
25-Feb-2005,6.515
26-Feb-2005,6.51
27-Feb-2005,6.505
28-Feb-2005,6.5
01-Mar-2005,6.5
02-Mar-2005,6.49
03-Mar-2005,6.49
04-Mar-2005,6.49
05-Mar-2005,6.5
06-Mar-2005,6.505
07-Mar-2005,6.515
08-Mar-2005,6.55
09-Mar-2005,6.612
10-Mar-2005,6.67
11-Mar-2005,6.69
12-Mar-2005,6.69
13-Mar-2005,6.692
14-Mar-2005,6.731
15-Mar-2005,6.816
16-Mar-2005,7.031
17-Mar-2005,7.363
18-Mar-2005,7.775
19-Mar-2005,8.211
20-Mar-2005,8.65
21-Mar-2005,9.071
22-Mar-2005,9.391
23-Mar-2005,9.516
24-Mar-2005,9.454
25-Mar-2005,9.408
26-Mar-2005,9.549
27-Mar-2005,9.805
28-Mar-2005,9.974
29-Mar-2005,9.946
30-Mar-2005,9.859
31-Mar-2005,9.903
01-Apr-2005,10.042
02-Apr-2005,10.053
03-Apr-2005,9.789
04-Apr-2005,9.374
05-Apr-2005,9.06
06-Apr-2005,8.974
07-Apr-2005,9.038
08-Apr-2005,9.045
09-Apr-2005,8.793
10-Apr-2005,8.33
11-Apr-2005,7.9
12-Apr-2005,7.634
13-Apr-2005,7.48
14-Apr-2005,7.374
15-Apr-2005,7.301
16-Apr-2005,7.235
17-Apr-2005,7.194
18-Apr-2005,7.235
19-Apr-2005,7.394
20-Apr-2005,7.654
21-Apr-2005,8.042
22-Apr-2005,8.404
23-Apr-2005,8.679
24-Apr-2005,8.965
25-Apr-2005,9.311
26-Apr-2005,9.682
27-Apr-2005,9.977
28-Apr-2005,10.14
29-Apr-2005,10.276
30-Apr-2005,10.652
01-May-2005,11.431
02-May-2005,12.559
03-May-2005,13.836
04-May-2005,14.936
05-May-2005,15.702
06-May-2005,16.235
07-May-2005,16.644
08-May-2005,16.939
09-May-2005,17.288
10-May-2005,17.697
11-May-2005,18.512
12-May-2005,19.849
13-May-2005,21.509
14-May-2005,23.144
15-May-2005,24.195
16-May-2005,24.279
17-May-2005,23.663
18-May-2005,23.247
19-May-2005,23.497
20-May-2005,24.254
21-May-2005,25.26
22-May-2005,26.378
23-May-2005,27.56
24-May-2005,28.774
25-May-2005,30.034
26-May-2005,31.38
27-May-2005,32.861
28-May-2005,34.551
29-May-2005,36.282
30-May-2005,37.781
31-May-2005,38.821
01-Jun-2005,39.469
02-Jun-2005,39.985
03-Jun-2005,40.363
04-Jun-2005,40.197
05-Jun-2005,39.176
06-Jun-2005,37.056
07-Jun-2005,33.49
08-Jun-2005,28.823
09-Jun-2005,25.01
10-Jun-2005,23.827
11-Jun-2005,24.602
12-Jun-2005,25.932
13-Jun-2005,27.041
14-Jun-2005,27.575
15-Jun-2005,27.808
16-Jun-2005,28.33
17-Jun-2005,29.352
18-Jun-2005,30.667
19-Jun-2005,31.957
20-Jun-2005,32.979
21-Jun-2005,33.538
22-Jun-2005,33.653
23-Jun-2005,33.479
24-Jun-2005,33.599
25-Jun-2005,34.396
26-Jun-2005,35.911
27-Jun-2005,37.926
28-Jun-2005,39.954
29-Jun-2005,41.476
30-Jun-2005,42.207
01-Jul-2005,42.04
02-Jul-2005,41.185
03-Jul-2005,40.158
04-Jul-2005,39.421
05-Jul-2005,39.576
06-Jul-2005,40.582
07-Jul-2005,41.868
08-Jul-2005,43.201
09-Jul-2005,44.469
10-Jul-2005,45.711
11-Jul-2005,47.083
12-Jul-2005,48.652
13-Jul-2005,50.24
14-Jul-2005,51.775
15-Jul-2005,53.366
16-Jul-2005,55.15
17-Jul-2005,57.179
18-Jul-2005,59.444
19-Jul-2005,61.956
20-Jul-2005,64.592
21-Jul-2005,67.275
22-Jul-2005,70.06
23-Jul-2005,72.92
24-Jul-2005,76.246
25-Jul-2005,80.6
26-Jul-2005,84.085
27-Jul-2005,86.995
28-Jul-2005,90.745
29-Jul-2005,95.471
30-Jul-2005,100.268
31-Jul-2005,104.493
01-Aug-2005,108.214
02-Aug-2005,111.586
03-Aug-2005,114.297
04-Aug-2005,115.675
05-Aug-2005,115.191
06-Aug-2005,112.942
07-Aug-2005,109.779
08-Aug-2005,106.718
09-Aug-2005,104.521
10-Aug-2005,103.382
11-Aug-2005,103.032
12-Aug-2005,102.979
13-Aug-2005,102.607
14-Aug-2005,101.311
15-Aug-2005,98.685
16-Aug-2005,94.754
17-Aug-2005,90.133
18-Aug-2005,85.896
19-Aug-2005,83.023
20-Aug-2005,81.947
21-Aug-2005,82.493
22-Aug-2005,84.198
23-Aug-2005,86.542
24-Aug-2005,89.055
25-Aug-2005,91.344
26-Aug-2005,93.085
27-Aug-2005,94.049
28-Aug-2005,94.143
29-Aug-2005,93.483
30-Aug-2005,92.415
31-Aug-2005,91.409
01-Sep-2005,90.889
02-Sep-2005,91.145
03-Sep-2005,92.242
04-Sep-2005,94.12
05-Sep-2005,96.62
06-Sep-2005,99.569
07-Sep-2005,102.777
08-Sep-2005,106.067
09-Sep-2005,109.266
10-Sep-2005,112.196
11-Sep-2005,114.648
12-Sep-2005,116.379
13-Sep-2005,117.042
14-Sep-2005,116.091
15-Sep-2005,112.521
16-Sep-2005,104.045
17-Sep-2005,84.858
18-Sep-2005,46.885
19-Sep-2005,12.051
20-Sep-2005,6.74
21-Sep-2005,6.613
22-Sep-2005,6.591
23-Sep-2005,6.575
24-Sep-2005,6.555
25-Sep-2005,6.545
26-Sep-2005,6.53
27-Sep-2005,6.52
28-Sep-2005,6.51
29-Sep-2005,6.5
30-Sep-2005,6.49
01-Oct-2005,6.48
02-Oct-2005,6.47
03-Oct-2005,6.465
04-Oct-2005,6.46
05-Oct-2005,6.45
06-Oct-2005,6.445
07-Oct-2005,6.44
08-Oct-2005,6.43
09-Oct-2005,6.425
10-Oct-2005,6.42
11-Oct-2005,6.415
12-Oct-2005,6.41
13-Oct-2005,6.405
14-Oct-2005,6.4
15-Oct-2005,6.395
16-Oct-2005,6.39
17-Oct-2005,6.385
18-Oct-2005,6.38
19-Oct-2005,6.375
20-Oct-2005,6.37
21-Oct-2005,6.37
22-Oct-2005,6.36
23-Oct-2005,6.36
24-Oct-2005,6.355
25-Oct-2005,6.35
26-Oct-2005,6.35
27-Oct-2005,6.34
28-Oct-2005,6.34
29-Oct-2005,6.335
30-Oct-2005,6.33
31-Oct-2005,6.33
01-Nov-2005,6.32
02-Nov-2005,6.32
03-Nov-2005,6.32
04-Nov-2005,6.31
05-Nov-2005,6.31
06-Nov-2005,6.305
07-Nov-2005,6.3
08-Nov-2005,6.3
09-Nov-2005,6.295
10-Nov-2005,6.29
11-Nov-2005,6.29
12-Nov-2005,6.29
13-Nov-2005,6.29
14-Nov-2005,6.29
15-Nov-2005,6.3
16-Nov-2005,6.305
17-Nov-2005,6.305
18-Nov-2005,6.3
19-Nov-2005,6.29
20-Nov-2005,6.295
21-Nov-2005,6.305
22-Nov-2005,6.315
23-Nov-2005,6.32
24-Nov-2005,6.32
25-Nov-2005,6.305
26-Nov-2005,6.29
27-Nov-2005,6.28
28-Nov-2005,6.275
29-Nov-2005,6.27
30-Nov-2005,6.265
01-Dec-2005,6.26
02-Dec-2005,6.255
03-Dec-2005,6.25
04-Dec-2005,6.245
05-Dec-2005,6.235
06-Dec-2005,6.23
07-Dec-2005,6.22
08-Dec-2005,6.215
09-Dec-2005,6.21
10-Dec-2005,6.21
11-Dec-2005,6.2
12-Dec-2005,6.2
13-Dec-2005,6.2
14-Dec-2005,6.2
15-Dec-2005,6.19
16-Dec-2005,6.19
17-Dec-2005,6.19
18-Dec-2005,6.19
19-Dec-2005,6.182
20-Dec-2005,6.18
21-Dec-2005,6.175
22-Dec-2005,6.17
23-Dec-2005,6.165
24-Dec-2005,6.16
25-Dec-2005,6.16
26-Dec-2005,6.16
27-Dec-2005,6.16
28-Dec-2005,6.16
29-Dec-2005,6.17
30-Dec-2005,6.17
31-Dec-2005,6.17
01-Jan-2006,6.17
02-Jan-2006,6.16
03-Jan-2006,6.16
04-Jan-2006,6.15
05-Jan-2006,6.145
06-Jan-2006,6.14
07-Jan-2006,6.13
08-Jan-2006,6.13
09-Jan-2006,6.12
10-Jan-2006,6.12
11-Jan-2006,6.115
12-Jan-2006,6.11
13-Jan-2006,6.11
14-Jan-2006,6.105
15-Jan-2006,6.1
16-Jan-2006,6.1
17-Jan-2006,6.091
18-Jan-2006,6.09
19-Jan-2006,6.09
20-Jan-2006,6.081
21-Jan-2006,6.08
22-Jan-2006,6.08
23-Jan-2006,6.075
24-Jan-2006,6.07
25-Jan-2006,6.07
26-Jan-2006,6.07
27-Jan-2006,6.06
28-Jan-2006,6.06
29-Jan-2006,6.06
30-Jan-2006,6.06
31-Jan-2006,6.05
01-Feb-2006,6.05
02-Feb-2006,6.05
03-Feb-2006,6.05
04-Feb-2006,6.045
05-Feb-2006,6.04
06-Feb-2006,6.04
07-Feb-2006,6.04
08-Feb-2006,6.04
09-Feb-2006,6.04
10-Feb-2006,6.04
11-Feb-2006,6.055
12-Feb-2006,6.075
13-Feb-2006,6.113
14-Feb-2006,6.154
15-Feb-2006,6.18
16-Feb-2006,6.18
17-Feb-2006,6.165
18-Feb-2006,6.139
19-Feb-2006,6.114
20-Feb-2006,6.085
21-Feb-2006,6.065
22-Feb-2006,6.045
23-Feb-2006,6.04
24-Feb-2006,6.03
25-Feb-2006,6.03
26-Feb-2006,6.02
27-Feb-2006,6.02
28-Feb-2006,6.02
01-Mar-2006,6.035
02-Mar-2006,6.075
03-Mar-2006,6.161
04-Mar-2006,6.279
05-Mar-2006,6.376
06-Mar-2006,6.41
07-Mar-2006,6.368
08-Mar-2006,6.287
09-Mar-2006,6.204
10-Mar-2006,6.141
11-Mar-2006,6.099
12-Mar-2006,6.068
13-Mar-2006,6.049
14-Mar-2006,6.035
15-Mar-2006,6.02
16-Mar-2006,6.01
17-Mar-2006,6.005
18-Mar-2006,6
19-Mar-2006,5.99
20-Mar-2006,5.985
21-Mar-2006,5.98
22-Mar-2006,5.97
23-Mar-2006,5.96
24-Mar-2006,5.955
25-Mar-2006,5.95
26-Mar-2006,5.94
27-Mar-2006,5.945
28-Mar-2006,5.98
29-Mar-2006,6.026
30-Mar-2006,6.105
31-Mar-2006,6.204
01-Apr-2006,6.294
02-Apr-2006,6.383
03-Apr-2006,6.465
04-Apr-2006,6.515
05-Apr-2006,6.535
06-Apr-2006,6.54
07-Apr-2006,6.525
08-Apr-2006,6.525
09-Apr-2006,6.621
10-Apr-2006,6.897
11-Apr-2006,7.357
12-Apr-2006,7.987
13-Apr-2006,8.754
14-Apr-2006,9.612
15-Apr-2006,10.519
16-Apr-2006,11.454
17-Apr-2006,12.36
18-Apr-2006,13.102
19-Apr-2006,13.586
20-Apr-2006,13.757
21-Apr-2006,13.612
22-Apr-2006,13.241
23-Apr-2006,12.915
24-Apr-2006,13.071
25-Apr-2006,14.818
26-Apr-2006,18.383
27-Apr-2006,22.186
28-Apr-2006,24.77
29-Apr-2006,25.964
30-Apr-2006,25.574
01-May-2006,23.735
02-May-2006,22.169
03-May-2006,22.153
04-May-2006,23.184
05-May-2006,24.281
06-May-2006,24.802
07-May-2006,25.061
08-May-2006,25.565
09-May-2006,26.381
10-May-2006,27.784
11-May-2006,29.589
12-May-2006,31.611
13-May-2006,33.967
14-May-2006,36.346
15-May-2006,38.454
16-May-2006,40.125
17-May-2006,41.142
18-May-2006,41.469
19-May-2006,41.395
20-May-2006,41.32
21-May-2006,41.601
22-May-2006,42.411
23-May-2006,43.782
24-May-2006,45.592
25-May-2006,47.759
26-May-2006,50.019
27-May-2006,52.306
28-May-2006,54.582
29-May-2006,56.765
30-May-2006,58.641
31-May-2006,60.062
01-Jun-2006,60.988
02-Jun-2006,61.411
03-Jun-2006,61.285
04-Jun-2006,60.497
05-Jun-2006,58.824
06-Jun-2006,56.02
07-Jun-2006,52.062
08-Jun-2006,47.366
09-Jun-2006,42.758
10-Jun-2006,38.983
11-Jun-2006,36.456
12-Jun-2006,34.825
13-Jun-2006,34.147
14-Jun-2006,34.461
15-Jun-2006,35.725
16-Jun-2006,37.875
17-Jun-2006,40.749
18-Jun-2006,43.942
19-Jun-2006,46.844
20-Jun-2006,49.218
21-Jun-2006,51.281
22-Jun-2006,53.364
23-Jun-2006,55.591
24-Jun-2006,58.119
25-Jun-2006,60.981
26-Jun-2006,63.927
27-Jun-2006,66.703
28-Jun-2006,69.817
29-Jun-2006,73.029
30-Jun-2006,75.883
01-Jul-2006,78.699
02-Jul-2006,81.751
03-Jul-2006,85.171
04-Jul-2006,88.941
05-Jul-2006,93.136
06-Jul-2006,97.609
07-Jul-2006,101.958
08-Jul-2006,105.745
09-Jul-2006,108.772
10-Jul-2006,111.179
11-Jul-2006,113.286
12-Jul-2006,115.372
13-Jul-2006,117.525
14-Jul-2006,119.711
15-Jul-2006,121.775
16-Jul-2006,123.428
17-Jul-2006,124.776
18-Jul-2006,125.594
19-Jul-2006,125.937
20-Jul-2006,125.935
21-Jul-2006,126.593
22-Jul-2006,128.14
23-Jul-2006,130.237
24-Jul-2006,132.786
25-Jul-2006,136.204
26-Jul-2006,140.605
27-Jul-2006,145.198
28-Jul-2006,148.883
29-Jul-2006,151.053
30-Jul-2006,151.877
31-Jul-2006,151.936
01-Aug-2006,151.637
02-Aug-2006,151.325
03-Aug-2006,151.022
04-Aug-2006,150.658
05-Aug-2006,150.15
06-Aug-2006,149.412
07-Aug-2006,148.338
08-Aug-2006,146.85
09-Aug-2006,144.889
10-Aug-2006,142.534
11-Aug-2006,139.985
12-Aug-2006,137.42
13-Aug-2006,135.19
14-Aug-2006,133.84
15-Aug-2006,133.633
16-Aug-2006,134.606
17-Aug-2006,136.574
18-Aug-2006,139.333
19-Aug-2006,142.745
20-Aug-2006,146.618
21-Aug-2006,150.725
22-Aug-2006,154.869
23-Aug-2006,158.839
24-Aug-2006,162.462
25-Aug-2006,165.54
26-Aug-2006,167.989
27-Aug-2006,169.508
28-Aug-2006,170.032
29-Aug-2006,169.725
30-Aug-2006,169.271
31-Aug-2006,168.585
01-Sep-2006,167.778
02-Sep-2006,167.106
03-Sep-2006,167.047
04-Sep-2006,167.821
05-Sep-2006,169.352
06-Sep-2006,171.352
07-Sep-2006,173.56
08-Sep-2006,175.706
09-Sep-2006,177.455
10-Sep-2006,178.492
11-Sep-2006,178.61
12-Sep-2006,177.682
13-Sep-2006,175.552
14-Sep-2006,172.07
15-Sep-2006,167.549
16-Sep-2006,161.046
17-Sep-2006,151.891
18-Sep-2006,140.577
19-Sep-2006,128.969
20-Sep-2006,119.064
21-Sep-2006,111.888
22-Sep-2006,108.179
23-Sep-2006,107.565
24-Sep-2006,108.863
25-Sep-2006,110.93
26-Sep-2006,113.405
27-Sep-2006,116.079
28-Sep-2006,118.747
29-Sep-2006,120.95
30-Sep-2006,122.781
01-Oct-2006,124.196
02-Oct-2006,125.402
03-Oct-2006,126.425
04-Oct-2006,127.355
05-Oct-2006,128.244
06-Oct-2006,129.22
07-Oct-2006,130.414
08-Oct-2006,131.958
09-Oct-2006,134.049
10-Oct-2006,136.538
11-Oct-2006,139.343
12-Oct-2006,141.831
13-Oct-2006,144.053
14-Oct-2006,146.057
15-Oct-2006,148.025
16-Oct-2006,150.032
17-Oct-2006,151.974
18-Oct-2006,153.726
19-Oct-2006,155.039
20-Oct-2006,155.795
21-Oct-2006,155.914
22-Oct-2006,155.456
23-Oct-2006,154.542
24-Oct-2006,153.28
25-Oct-2006,151.827
26-Oct-2006,150.37
27-Oct-2006,149.076
28-Oct-2006,147.995
29-Oct-2006,147.093
30-Oct-2006,146.322
31-Oct-2006,145.654
01-Nov-2006,145.067
02-Nov-2006,144.53
03-Nov-2006,143.992
04-Nov-2006,143.38
05-Nov-2006,142.626
06-Nov-2006,141.673
07-Nov-2006,140.462
08-Nov-2006,138.924
09-Nov-2006,136.966
10-Nov-2006,134.474
11-Nov-2006,131.309
12-Nov-2006,127.371
13-Nov-2006,122.644
14-Nov-2006,117.267
15-Nov-2006,111.504
16-Nov-2006,105.681
17-Nov-2006,100.029
18-Nov-2006,94.519
19-Nov-2006,88.742
20-Nov-2006,81.55
21-Nov-2006,69.928
22-Nov-2006,47.813
23-Nov-2006,18.97
24-Nov-2006,8.559
25-Nov-2006,7.888
26-Nov-2006,7.841
27-Nov-2006,7.794
28-Nov-2006,7.723
29-Nov-2006,7.655
30-Nov-2006,7.596
01-Dec-2006,7.554
02-Dec-2006,7.525
03-Dec-2006,7.505
04-Dec-2006,7.487
05-Dec-2006,7.475
06-Dec-2006,7.456
07-Dec-2006,7.435
08-Dec-2006,7.415
09-Dec-2006,7.393
10-Dec-2006,7.371
11-Dec-2006,7.355
12-Dec-2006,7.337
13-Dec-2006,7.325
14-Dec-2006,7.315
