date;discharge
1977-12-14;      1.000
1977-12-15;      1.000
1977-12-16;      1.000
1977-12-17;      1.000
1977-12-18;      1.000
1977-12-19;      1.000
1977-12-20;      1.000
1977-12-21;      1.000
1977-12-22;      1.000
1977-12-23;      0.000
1977-12-24;      0.000
1977-12-25;      0.000
1977-12-26;      0.000
1977-12-27;      0.000
1977-12-28;      0.000
1977-12-29;      0.000
1977-12-30;      0.000
1977-12-31;      0.000
